"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval"
"92",136.0619099,0.00286798449409643,0.465335978364861,0.00125611076435736,0.543630320205546,0.980600012978104,0.137860906966094,0.950156729613725,0.753635451580059,0.975839445423749,0.11314266842496,0.818837598157395,0.997594786911818,0.421465169900619,0.947506122362131,0.992630974838264,0.169236966873758,0.92458327678936
"93",136.0740862,0.630258763052001,0.995637921466916,0.121419824195901,0.970174489115635,0.980600012978104,0.689397877630822,0.79616172782934,0.955370847037933,0.996747994708438,0.221903638164028,0.957459711351503,0.997594786911818,0.376648274802759,0.951725143656035,0.971735004835664,0.213105876465752,0.676215250598205
"94",137.0458808,0.211166791861907,0.305166801669402,0.789077724019811,0.506053247570728,0.980600012978104,0.902579409071799,0.289911864243802,0.998341536185749,0.975839445423749,0.214946496637906,0.891293962385343,0.997594786911818,0.159597991033041,0.809229042773079,0.971735004835664,0.160882930226273,0.750758273869859
"95",137.0790269,0.856561209123701,0.798754658477836,0.676272462442064,0.938725068588819,0.980600012978104,0.667710776605643,0.731941892943519,0.937557478535122,0.975839445423749,0.951373801438811,0.995173103766903,0.997594786911818,0.962799664700911,0.981703950421351,0.990484629214812,0.772643313255913,0.611357711711504
"96",138.0514757,0.594009892839964,0.989036021861988,0.112511601326651,0.938725068588819,0.993660078631646,0.667710776605643,0.803408927052192,0.98839291946764,0.975839445423749,0.218566528373838,0.891273391366871,0.997594786911818,0.490135272739629,0.926398725061498,0.990484629214812,0.241047585825509,0.985452489704711
"97",138.0914431,0.245316434523836,0.960356770474156,3.3887626860941e-14,0.943519366938403,0.980600012978104,0.420532382613795,3.77567916878256e-05,0.652249004849977,0.975839445423749,2.5768874360945e-13,0.817717925473284,0.997594786911818,1.07049983734196e-11,0.811753939816497,0.971735004835664,2.22158288622772e-15,0.62712857063145
"98",139.0946969,0.859739236971849,0.99436784103136,9.01127106405851e-08,0.850685447395476,0.981117716593512,0.888994176046187,0.000457051593903176,0.847618766639146,0.992002006796167,2.17008702978519e-07,0.720350409684444,0.997594786911818,1.01718405266415e-07,0.527445763365924,0.971735004835664,1.13931236103513e-09,0.790504035745737
"99",140.068465,0.947306501454738,0.420059398374357,0.777504120106088,0.981131698549538,0.996859479582316,0.509741562641354,0.863033684286961,0.998341536185749,0.994058031744695,0.667169707034988,0.613814354209845,0.997594786911818,0.822173573651692,0.969773699769851,0.999500190074667,0.901357304718817,0.556167775124813
"100",141.0696274,0.856561209123701,0.970456862417901,0.0203182823906918,0.989050278510734,0.980600012978104,0.909834198415779,0.379539522112907,0.984210766378663,0.975839445423749,0.0628702005610367,0.955043773996315,0.997594786911818,0.0920249983320939,0.843882200966429,0.990484629214812,0.0237094454052338,0.670909733823885
"101",142.0460889,0.78964634213568,0.853362643639566,0.793368921556029,0.928232847074958,0.980600012978104,0.658644410788351,0.979376788509879,0.998341536185749,0.975839445423749,0.647783169619292,0.746046656153184,0.997594786911818,0.963468875894605,0.947506122362131,0.971735004835664,0.903460429441184,0.930793975109595
"102",142.9481593,0.97835491323679,0.519002456857359,0.000515551156427648,0.890054263057472,0.980600012978104,0.618644997261874,0.0171766692725376,0.937557478535122,0.975839445423749,0.0595704149752287,0.955043773996315,0.997594786911818,0.0833591408413835,0.947506122362131,0.971735004835664,0.00223776856948228,0.859159663787116
"103",144.0806508,0.935946962419881,0.678346238317072,3.45849686100409e-05,0.46376064343121,0.980600012978104,0.667710776605643,0.00202906484131506,0.78309813013589,0.989356255578369,0.00188478603545549,0.107653524559132,0.997594786911818,7.77026195308598e-08,0.555361533678977,0.971735004835664,3.06510459595573e-07,0.949561566880024
"104",144.1019336,0.935946962419881,0.730623391800166,0.508876975148533,0.912845368036423,0.980600012978104,0.885256171537834,0.707703227775708,0.98839291946764,0.975839445423749,0.301878329018301,0.986776361567573,0.997594786911818,0.378815758522449,0.954604618786397,0.971735004835664,0.304872394619807,0.74037758478784
"105",145.0857587,0.832119550292711,0.801983189152304,6.76986103056205e-05,0.817702211920382,0.980600012978104,0.990146934534348,0.000889446631411713,0.988117006305334,0.996747994708438,2.17684556494382e-05,0.846167193079831,0.997594786911818,3.80950965275128e-05,0.555361533678977,0.989801325652156,8.05128204087286e-07,0.668391403758901
"106",145.1337308,0.908126142194382,0.976310810987983,2.65990336142039e-13,0.543630320205546,0.980600012978104,0.902579409071799,1.73960048609279e-07,0.719828291527536,0.994058031744695,2.17783622328365e-13,0.482297314674768,0.997594786911818,9.99818087701127e-15,0.19317290790662,0.971735004835664,1.2583173203494e-17,0.598575020857657
"107",146.0622498,0.651510365648257,0.858503952682601,0.561109926932382,0.757560465638483,0.980600012978104,0.86851985917275,0.995754251758295,0.998341536185749,0.985327443841798,0.809759748481796,0.776794735767676,0.997594786911818,0.894979504422494,0.969773699769851,0.993639680348544,0.905360201592091,0.609393698087903
"108",146.9924519,0.791893094529178,0.493279395105995,0.204197033761543,0.95743600020831,0.980600012978104,0.40735669371281,0.316231919159356,0.937557478535122,0.975839445423749,0.809923024409465,0.786220180540565,0.997594786911818,0.546185720463437,0.965303754753206,0.971735004835664,0.300073057059775,0.668391403758901
"109",147.0764082,0.0175644111089635,0.0386864020465316,0.0020038051542234,0.453807031802742,0.980600012978104,0.881377099671303,0.94066359873204,0.955370847037933,0.975839445423749,0.623679454031614,0.955043773996315,0.997594786911818,0.630466301738222,0.855991409274539,0.971735004835664,0.290280297090133,0.750107851300759
"110",147.1128696,0.556048341030009,0.187980023601814,3.38470166848902e-07,0.926251019464707,0.980600012978104,0.829259821966138,0.00673135555897169,0.991516943988462,0.986358779150239,0.00347284333441381,0.695078011461313,0.997594786911818,0.000544184405065309,0.589489607229087,0.992630974838264,6.46037293427185e-06,0.981948727038105
"111",148.0039117,0.137432596836734,0.144303438545211,0.00063944097673037,0.70397279990463,0.980600012978104,0.95361682595587,0.58164210734946,0.983411768154234,0.986358779150239,0.269241054345259,0.915993850836358,0.997594786911818,0.236167097900356,0.947506122362131,0.971735004835664,0.0497733349629712,0.790504035745737
"112",148.0604268,0.0136290919661809,0.182963860660791,3.38470166848902e-07,0.710932696333227,0.429987148419064,0.575550322881967,0.34942145770008,0.78309813013589,0.975839445423749,0.00433452642937579,0.912663614769984,0.997594786911818,0.0086553568350835,0.971590730050903,0.971735004835664,0.000285558370079226,0.695420719319379
"113",149.0234224,0.483918230575793,0.802489827671453,0.510899066375133,0.992283793180488,0.980600012978104,0.784666344898901,0.973629204149516,0.922034792722807,0.975839445423749,0.818704396388779,0.895535203450322,0.997594786911818,0.71299263105603,0.926398725061498,0.971735004835664,0.760363407912326,0.612810078457578
"114",149.059773,0.442388332523349,0.378514862270073,0.862864511915918,0.76394463467908,0.980600012978104,0.992076724810658,0.571155574591776,0.998341536185749,0.975839445423749,0.307100877363952,0.975037708609836,0.997594786911818,0.448988600143917,0.963314633932298,0.971735004835664,0.361128957648485,0.481237469157878
"115",150.0140776,0.640669451602093,0.98461389706479,0.659299118291302,0.95743600020831,0.980600012978104,0.716125503575897,0.975796657292704,0.902789602250375,0.989482830497293,0.752091332285069,0.918589016930742,0.997594786911818,0.682166807373584,0.975178372031657,0.971735004835664,0.763928820839572,0.601085653175955
"116",150.0584032,0.000508606369436409,0.187980023601814,2.31379263317766e-05,0.958532754680019,0.498103370961838,0.176997245823264,0.9721775804188,0.116268968940425,0.975839445423749,0.0506056711699904,0.596543052063635,0.997594786911818,0.00316750677282559,0.947506122362131,0.920887519748066,0.00775321502479538,0.936994956675006
"117",150.1166497,0.833409655428383,0.805364275826454,0.958084134681364,0.945361729880948,0.980600012978104,0.658644410788351,0.868406773911388,0.937557478535122,0.986358779150239,0.856916488856008,0.987108827929578,0.997594786911818,0.905280248059475,0.947506122362131,0.971735004835664,0.997603752893935,0.87617505706151
"118",150.9768337,0.878458942731177,0.305051451515084,0.534162400812437,0.945361729880948,0.980600012978104,0.63682360747965,0.906776336647549,0.998341536185749,0.975839445423749,0.787188298706469,0.725091229877249,0.997594786911818,0.847585058658609,0.947506122362131,0.971735004835664,0.849777478212891,0.776088257951744
"119",152.0221586,0.870777524291527,0.796482137922248,0.523081269009185,0.912845368036423,0.980600012978104,0.689397877630822,0.90852303504475,0.998341536185749,0.975839445423749,0.358884265700899,0.664538520327206,0.997594786911818,0.931241558182963,0.963064481093497,0.971735004835664,0.623377172530752,0.814046763394375
"120",152.0319836,0.860748950908445,0.595061202031558,0.758606155438291,0.945361729880948,0.980600012978104,0.86851985917275,0.796601856426249,0.998341536185749,0.975839445423749,0.37253550512881,0.885167750944263,0.997594786911818,0.697355551568956,0.926398725061498,0.971735004835664,0.535392034091456,0.663589382931284
"121",152.0471961,0.954647255459859,0.39160492294019,0.00709241329677394,0.928232847074958,0.980600012978104,0.607817307351082,0.146762364694596,0.955370847037933,0.975839445423749,0.303432158820394,0.472649997811711,0.997594786911818,0.0163921384069644,0.763517247930352,0.990484629214812,0.0114379776699079,0.425357011819061
"122",152.0586308,0.264122705857103,0.595307471758028,0.0649483427238064,0.992661527074024,0.177525985394035,0.766790642295982,0.923934638769624,0.78309813013589,0.975839445423749,0.463231555831845,0.769321711619642,0.724960928622297,0.228662617318969,0.589489607229087,0.323883837270318,0.2533971607259,0.502847068831091
"123",154.0252524,0.967585618288471,0.567401852002227,0.0774550381584097,0.97505163484888,0.980600012978104,0.692411529737374,0.396256561725387,0.998341536185749,0.975839445423749,0.518515846142296,0.678906276117301,0.997594786911818,0.190370035918705,0.894344284523441,0.990484629214812,0.128132763152844,0.841634892105662
"124",154.0587331,0.0942568091236035,0.0505317745455147,0.108676729549285,0.912845368036423,0.697352583383833,0.984878830637697,0.961173965153364,0.843992028817438,0.975839445423749,0.864682872924951,0.575750740504597,0.997594786911818,0.604960049423904,0.832006495559979,0.971735004835664,0.716990207271962,0.473564746345404
"125",154.0851683,0.611449548376389,0.858503952682601,0.405335921540058,0.95743600020831,0.980600012978104,0.834355950669368,0.351169439302796,0.964354320043525,0.975839445423749,0.347935986424632,0.986776361567573,0.997594786911818,0.475053312984351,0.847898594456729,0.971735004835664,0.230097572695908,0.519382874316921
"126",155.0426331,0.957196001711886,0.941322420330464,0.876739814720664,0.960626006449741,0.980600012978104,0.919272575975475,0.94066359873204,0.998341536185749,0.975839445423749,0.965334400067774,0.986776361567573,0.997594786911818,0.990331624531431,0.926398725061498,0.971735004835664,0.922025913042743,0.834259637452591
"127",155.070248,0.624695970430165,0.734946570574994,0.912658228747518,0.743931056994248,0.996180601533549,0.923238204469651,0.72251937980391,0.998341536185749,0.975839445423749,0.643017123141624,0.829090770213248,0.997594786911818,0.459225087069989,0.981703950421351,0.971735004835664,0.555167142238388,0.974740627061108
"128",155.0792626,0.68174855176254,0.656737506717388,0.588702514511884,0.958532754680019,0.980600012978104,0.99131081843659,0.995754251758295,0.978955004362699,0.989482830497293,0.99586749699279,0.857952862910155,0.997594786911818,0.836459966991495,0.981703950421351,0.971735004835664,0.861782377267234,0.986924256292696
"129",156.0773103,0.603657879375595,0.63710136980678,0.000690969955043666,0.46376064343121,0.980600012978104,0.96362755974205,0.207017897608443,0.937557478535122,0.992062890442812,0.0395799644797724,0.6871109402291,0.999343958798846,0.421904312129994,0.878402550060782,0.971735004835664,0.0167913422488867,0.936817196523235
"130",156.9850849,0.941007939717307,0.970456862417901,0.449057192381385,0.95743600020831,0.980600012978104,0.986159564253684,0.811850705240969,0.98839291946764,0.975839445423749,0.593265645122606,0.891828622946133,0.997594786911818,0.509541075184715,0.969929937199779,0.971735004835664,0.472717745208064,0.854437606871979
"131",157.0835455,0.396928722416303,0.280949475958918,0.00313693725468512,0.955989522476068,0.980600012978104,0.961148782757428,0.483343755302656,0.937557478535122,0.975839445423749,0.307100877363952,0.677652603390535,0.997594786911818,0.0758296634337651,0.555361533678977,0.971735004835664,0.0382689555740245,0.617434376448406
"132",158.1005344,0.856561209123701,0.334932705634626,0.974708311383631,0.945361729880948,0.980600012978104,0.689397877630822,0.90852303504475,0.937557478535122,0.975839445423749,0.364149120482814,0.480380486979739,0.997594786911818,0.894979504422494,0.954604618786397,0.989801325652156,0.813995963627819,0.792418847905541
"133",159.0277318,0.0137824007819704,0.00447065922996654,0.947349284322813,0.00899975022022293,0.465173217525915,0.991166518234044,0.117335409453287,0.958272630927456,0.975839445423749,0.0210231596312494,0.805386645105711,0.997594786911818,0.0114545383478462,0.42874139072,0.971735004835664,0.0362630480385927,0.949676359167623
"134",161.0120847,0.859739236971849,0.801598450508351,0.681883060238519,0.963463207184653,0.980600012978104,0.689397877630822,0.73896362498091,0.998341536185749,0.975839445423749,0.951629781419459,0.80641262395269,0.997594786911818,0.729141713073569,0.947506122362131,0.971735004835664,0.69422790426468,0.611510761143014
"135",161.1071624,0.97835491323679,0.838917176897221,4.45259314380736e-07,0.462011884471171,0.980600012978104,0.916291795883035,0.000313797186032003,0.709255966902458,0.986358779150239,8.69024362734391e-06,0.15525276150498,0.997594786911818,7.95740281539418e-10,0.42874139072,0.971735004835664,1.13931236103513e-09,0.99671533195182
"136",162.1077549,0.483918230575793,0.933170740607073,0.112511601326651,0.95743600020831,0.980600012978104,0.663971541733142,0.858070571694808,0.816848776808325,0.986358779150239,0.278741562248701,0.87026234705363,0.997594786911818,0.200982477646615,0.947506122362131,0.971735004835664,0.197384139314477,0.772928472201601
"137",162.9948836,0.852680426063443,0.858503952682601,2.09022306577257e-05,0.91842014295475,0.980600012978104,0.70481824308727,0.0126840429865132,0.933585979865967,0.975839445423749,8.29765468135945e-06,0.95309177827458,0.997594786911818,7.56899013187071e-05,0.422868786689473,0.990484629214812,1.53026632522407e-06,0.560332706167463
"138",163.0662227,0.72229308032572,0.992904839960636,0.797269769189487,0.912845368036423,0.980600012978104,0.750248580267615,0.954306923524507,0.81447405429021,0.975839445423749,0.826581615780382,0.799534712262536,0.997594786911818,0.574231138190071,0.926398725061498,0.979462302117973,0.798730796032052,0.867826652559599
