"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VI _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VI _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VI _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VI _t.ratio","IV - VII _t.ratio","V - VI _t.ratio","V - VII _t.ratio","VI - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"34","88.3682528",0.812472244765695,0.690790298003075,0.42599439422544,0.431731654652995,0.00214411749983018,0.293632957297871,0.997326298043181,0.829746589661209,0.482990773616868,0.0125621320962189,0.433799029858153,0.744494547374189,0.333062658064349,0.00468132969436256,0.385902640900799,0.212458666705686,0.00748053205073429,0.460672302149286,0.00134547597820752,0.18447246702284,0.186639647763116,0.404143078138524,0.730190355374251,-0.237487407344424,-0.398306102487035,-0.797478586071739,0.787701700069307,-3.10681598594517,-1.0521792068781,-0.00335428216188981,-0.215243126569459,0.702551643927014,-2.51578433692219,-0.78371073847877,-0.326275008836482,0.969948482012325,-2.85741008011165,-0.868403140624958,1.2501669282065,-2.69881341943084,-0.738736803122885,-3.24812698404299,-1.33040362351287,1.32412877679267,0.835648054293386,0.34513450574517
"35","88.60148422",0.664664061223226,0.718984744235031,0.966314302282021,0.0687267948152645,0.000393206711135818,0.565369997901981,0.543449272192283,0.667034722562164,0.425272611497863,0.000937878978264227,0.794517765237335,0.778551326663923,0.0633441377732004,0.000918242811535188,0.48930170571798,0.100154191322648,0.000570864644269955,0.564038918508207,3.91764642500003e-05,0.780959253638829,0.00360055455797646,0.476928187670896,0.197447742296914,0.433952936351503,-0.360221947158665,-0.0422731321350312,1.82841813300231,-3.59798030385147,0.575458445099399,-0.608339563460974,-0.430666358296135,0.798491640673602,-3.34960036123819,0.260632906639962,0.281478141626793,1.86443387012325,-3.35771328926009,0.692159385175925,1.64972125425638,-3.491475856712,0.577411248235968,-4.19302070861189,-0.278293621327946,2.93515964329085,0.712196536808045,1.29129239335688
"36","88.81281715",0.471604454229989,0.320460848605281,0.0439374782892026,0.237558486740617,0.00228527943714875,0.393139987044912,0.917870182943703,0.653079101959334,0.888331025649749,0.00229578005539002,0.731804740854397,0.395299419188996,0.746782258703842,0.000769474506573821,0.655858378746906,0.707011891030678,0.000177076339891887,0.937730933821591,0.000745779131049918,0.789802094659621,0.0054175676085748,0.272130467053117,0.303620652550103,0.720825657201538,0.995360232394164,2.02428962521209,1.18391239262811,-3.08461946929671,0.854936541741207,-0.103204022475158,0.449937361640402,0.140539648968395,-3.08085458819224,0.342956616523247,0.8512624516029,0.323192655363956,-3.40776460493925,0.445985852079057,-0.376241812708036,-3.80751866585224,0.0781734372531711,-3.41659375033996,0.266760528746723,2.80082691694913,-1.1001784851397,1.03023615229414
"37","88.83006256",0.764773506720621,0.683433516431556,0.385707163392662,0.948274766908914,0.058206348721962,0.554104472682128,0.609293217037167,0.840508965668612,0.829409328863343,0.0704664336657837,0.490024933854162,0.269907460180624,0.725834202125034,0.0921340117518178,0.677559725660062,0.581554826939449,0.0287650449469796,0.366328698581258,0.0740290050411508,0.558503449269606,0.36417645234141,0.405298109801709,0.368753441323924,0.299506656275657,-0.40823645125112,0.868881795757789,0.0649380917309786,-1.90343802657705,-0.592189285644289,-0.511629586525213,0.201418759788371,-0.215655611432307,-1.81664900898672,-0.690908770848575,1.1053622471544,0.351017439656955,-1.69103366269108,-0.416128693045795,-0.551739956233326,-2.1994325063714,-0.904500400204157,-1.79426605079601,-0.585622419643174,0.908806557114902,-0.833384802219858,0.899980661010711
"38","88.97947129",0.959507909778725,0.310752430076806,0.325972902952217,0.80322505594679,0.0597521457540617,0.210427529260093,0.532166761235585,0.618470856019761,0.906696844558971,0.0979572140902337,0.259255813224181,0.0828795831273702,0.342933667266421,0.152625640915576,0.410163055458251,0.640407353040852,0.0264962434967783,0.111872941592495,0.062741292372712,0.197344671925539,0.681971601616179,0.249728177178804,0.116781305337295,0.0508165733182643,-1.01563617056418,0.984123636056661,0.249441182189336,-1.89181112830115,-1.25473325299072,-0.6254476268112,0.498547870208141,0.117310677454082,-1.66107436838696,-1.12979460171047,1.7402449050751,0.949989115659312,-1.43491354902286,-0.824573272819665,-0.46763135173,-2.23218152409571,-1.59378112275656,-1.8697620815696,-1.29164208324401,0.410176139405032,-1.15329941397106,1.57232243464621
"39","89.00741562",0.451944737112995,0.840179906011986,0.064690000834386,0.177390167352189,0.000164100134018481,0.0551295868505537,0.55834692317255,0.74988280507421,0.827721128571899,0.000232855145390234,0.0362041870415151,0.16225504027778,0.298737709490631,0.00017592654248373,0.0539055231868627,0.917401243140332,1.25294598079165e-05,0.0109113823197822,4.04441095421192e-05,0.0163896134426464,0.217409805318097,0.290456836764437,0.0307034037935458,0.753270989761274,0.201878430582188,1.85565037687689,1.35288167642271,-3.83266750196421,-1.92494015365088,-0.586006477173828,0.319106324141654,0.21783619263886,-3.73657384023363,-2.10246109065374,1.40132514332637,1.04120128340909,-3.81339070963609,-1.93451246467007,-0.103806585616792,-4.46112524431532,-2.56009501423106,-4.18579532374788,-2.41290638430001,1.23621160659753,-1.0591436399117,2.16953567055447
"40","89.02485758",0.220774841102184,0.0481495966396149,0.0075900564590705,0.707569324740515,0.0344831895972164,0.322764268185139,0.997281087775512,0.718736698908874,0.413781352183319,0.0112097506578863,0.888708490687037,0.575071522540013,0.263006868651398,0.00456516789576284,0.877370983942908,0.111738601645486,0.00189777565930816,0.919706235266677,0.0319386177769147,0.454224150534319,0.023712626418501,0.112242817431416,0.159939762744825,1.22670668701676,1.98323035365494,2.6865600713817,0.375466231855032,-2.12560030920067,0.989826458482386,-0.00340996907514249,0.36042441492052,-0.818211797748375,-2.55287560402653,0.140009360699175,0.561073604226202,-1.12100510540927,-2.86045180136646,0.154383482657018,-1.59421904757648,-3.13549807824376,-0.100855980997624,-2.15630599863974,0.749004226158962,2.27099998831263,-1.59187803674154,1.40855186758545
"41","89.16763467",0.334526514229026,0.397759142282212,0.157686515931942,0.293314132765987,9.23226141608027e-06,0.947296063116716,0.170361913368081,0.0934100917458244,0.134463995271832,1.27854769709294e-05,0.637374398313244,0.646818841239584,0.758348849145879,6.51893549801464e-05,0.707310472143206,0.944498715062447,0.000152659365806962,0.56577651318662,0.00026156918264923,0.602957320628829,0.00177603748646143,0.202691888427727,0.514761799014803,0.966862603457856,-0.847238154268769,-1.41742662153483,-1.05339022289565,-4.5410983714658,0.0661607247919356,-1.37484275009592,-1.68373776087064,-1.50151678911875,-4.45975863876362,-0.471816271625962,-0.458737465203489,-0.307997335993054,-4.07054734749523,0.375833544195238,0.0696881704287579,-3.85061498282312,0.574929644309654,-3.71081063981126,0.520727693612721,3.15775042419744,1.27716582768076,-0.652076868349446
"42","89.22017931",0.281037769890614,0.971992948961428,0.770915941017312,0.90549164171771,0.000369051261627971,0.118873601521433,0.325770566232015,0.395065865606028,0.315308335843374,0.000228433625310511,0.445993821004661,0.828296758825727,0.897096630487425,0.000493401563160441,0.13546209184766,0.757237276981414,0.000337960800594128,0.156983554185565,0.00114819372581266,0.128930585491072,0.000283951381438795,0.889863036247009,0.504658504025279,1.0801594440372,0.0351449063492141,0.291495991519762,-0.118854934375466,-3.61561351499715,1.56375210107287,-0.98441139389798,-0.851772367151568,-1.00601644931238,-3.74169159762873,0.762946801291229,0.217095330496559,-0.129455005845765,-3.53452342997104,1.49657753178954,-0.309430325924849,-3.63664416960069,1.41853970184118,-3.29274351644944,1.5222855176543,3.675758754203,0.138605061541222,0.667855598051893
"43","89.23765487",0.208652321931904,0.640346336722949,0.117509011520866,0.238377024429467,0.0233036422959649,0.191135551147405,0.36512213396563,0.756256275777197,0.74513198130915,0.00731766615257437,0.662559736727207,0.353457118909707,0.482367396465977,0.0165444043838349,0.277125301032473,0.955425393900995,0.00480177518363506,0.488348360009792,0.00806214777641052,0.487341429980949,0.0106148692639346,0.583375129404527,0.846126436627815,1.2601420305793,0.467754319219153,1.57045124376128,1.1818679532617,-2.28354116374985,1.30968255896843,-0.907041810056647,-0.310685908410008,-0.325377354945553,-2.70431777419769,0.436701164655518,0.929360885441669,0.703417499596254,-2.41387538527614,1.0883787791467,-0.0559439242058906,-2.84582193340114,0.693624355726497,-2.67203473287057,0.695255357676172,2.57095412135951,-0.549059702815837,0.194208415355181
"44","89.45121067",0.0838227004914803,0.139242567698459,0.494800155041584,0.196816527489003,0.00178512921640288,0.13767578021555,0.0147934610425585,0.0460104302579525,0.503282513704413,0.000234295992468118,0.736526322945865,0.470814768295506,0.0287459256668112,0.0140927843955991,0.0473088846247758,0.105881501891545,0.00539570322229384,0.0898753695576618,0.000489578279042222,0.408828574860486,0.00110833136024682,0.149601305903509,0.0982194636048164,1.73542572836699,-1.48353784832768,-0.683716663476237,1.29440130692481,-3.16175524371582,1.48830353235048,-2.45294408859438,-2.00429897504675,-0.670245222613113,-3.73573183417934,0.33672020024292,0.722177098698966,2.19926309469555,-2.47396558186642,1.99108267278816,1.62262542782824,-2.80832516439874,1.70114164783266,-3.53764137343048,0.827062692809816,3.29590997074808,1.4450177407706,1.65787392225823
"45","89.66558765",0.207824589683067,0.17496651803918,0.45975868188563,0.589561291011456,0.0332649445213147,0.317906998339486,0.0532891113063235,0.112896804299516,0.457214069933738,0.0104407127393315,0.861513314142475,0.572911338696458,0.148638833835018,0.127166361031115,0.142455504131266,0.320636966905943,0.0744792376022426,0.214482989650805,0.0261990956875822,0.482582993180863,0.0270084709986862,0.274820353216166,0.0288918495887256,1.26269390055009,-1.36055774161098,-0.740438037181628,0.540241855723922,-2.14218093304412,1.00044183120533,-1.94115728369032,-1.59044891008055,-0.744551440192549,-2.58153893357252,0.174580519746234,0.564484239760037,1.4488181566222,-1.53100770574656,1.47045883485507,0.995104387624505,-1.79164222719635,1.24389477046873,-2.23805215816384,0.703029520214419,2.22352934945981,1.09428736249895,2.19372270055211
"46","90.02821227",0.343219832585729,0.0213801902940702,0.00286203094821497,0.428426252391952,0.366697405154276,0.902940945877592,0.657196708022258,0.426918326311052,0.760257536391376,0.184003193832494,0.651758271548113,0.593944496208828,0.327101297398692,0.071915862388312,0.425010873979634,0.153326258317357,0.0404795860828917,0.29653970802943,0.227356550315456,0.797704657682538,0.459650082066281,0.0731957359270466,0.158325445918187,0.949256231214681,2.31321549948954,3.00732450562422,0.793030875505503,-0.904355009572376,0.122018862488014,0.444184983606828,0.795446476948766,-0.305400362583869,-1.33200676066432,-0.451608337037885,0.533624962831925,-0.981417162577532,-1.80728595913575,-0.798486570490679,-1.43116444054412,-2.0589908050731,-1.04510673769131,-1.21012888778491,-0.25647684848574,0.740250886775637,-1.79714705949758,1.41391627983968
"47","91.02252505",0.895895630946941,0.439134793876524,0.69105667403581,0.535880629916173,0.0278296086475988,0.232396333508872,0.742570328393292,0.723522218995453,0.767217016209124,0.0444764032186412,0.240651167449313,0.287395833014649,0.993094988344758,0.0142399182647686,0.13213539861891,0.387299724280269,0.0413141598735017,0.309998101555727,0.0191735865291931,0.150986630177993,0.382029287951699,0.374743010922312,0.293493531859807,0.130932066512846,0.774428646059176,-0.397725252474119,0.619638865902312,-2.21073146163118,-1.19563223752078,0.328663336884996,-0.353988709503039,0.296209802986164,-2.01749895682235,-1.17472153408437,-1.0651012241071,-0.00865918941785933,-2.46545402119084,-1.50812402812586,0.865388434197932,-2.04867139693604,-1.01622684562283,-2.35444247669296,-1.43819840642539,0.875086479922662,0.888517765606929,-1.05232044093522
"48","91.0291315",0.203961380494217,0.398138934372397,0.0916117077204949,0.0550621196698873,0.00465935843510891,0.128064005887623,0.480831592306613,0.793991707411392,0.901969247310173,0.00156017267867491,0.529668144705488,0.488812504414016,0.285716431842897,0.00201435050044673,0.247053760811236,0.614181212301938,0.000683311976623048,0.381484602814723,0.000462572325166546,0.551405264092155,0.00212778080501853,0.742711698533565,0.889304587167411,1.27360289681727,0.846556230214295,1.69390938409741,1.92861407020157,-2.8590355122309,1.5262050439533,-0.70598052220208,-0.261394172872526,0.123297265855189,-3.20116975762409,0.629187923476967,0.69321830250424,1.06992811967613,-3.12508721018158,1.15983431232645,0.504760304261013,-3.44292030515117,0.876474931751076,-3.55490447389299,0.596358656258106,3.10267806222897,-0.328617253167059,-0.139281359448063
"49","92.02591859",0.3599275181574,0.44652561813568,0.852361184296565,0.0842362204164395,0.158662452999822,0.020058276740826,0.196681202515488,0.447719995170714,0.0559113832565531,0.486587628313896,0.00954477466656173,0.400783179214495,0.320530411823667,0.0934816213975572,0.0502314978135482,0.092026605367024,0.189447017328811,0.0187878590028804,0.0347269599496615,0.170211156451862,0.00713380001632285,0.576545148535171,0.56693126287897,0.916900415891963,-0.762271791641034,0.18627783663035,-1.73287520935752,1.41387706712452,-2.33474944296088,-1.2937705255883,-0.760158945733821,-1.91889928324667,0.696727566924335,-2.60325236833312,0.841335191707164,-0.994927468331543,1.68370720429479,-1.96376755226578,-1.68987997573568,1.31562039969156,-2.35915045764674,2.12292754202887,-1.37402338625492,-2.707485255974,-0.559004180503624,0.573139088380907
"50","92.92847556",0.250403950062921,0.616405531258856,0.312054408159622,0.824191797264925,0.0885654703607169,0.102625351981942,0.173920639523887,0.0995671816401275,0.397116293180794,0.417019215176177,0.436658949435076,0.670655701098335,0.575588233078119,0.0628179047417884,0.075436698224799,0.36091266049526,0.0393879348480554,0.04734515017325,0.139313785688055,0.152700416810512,0.975389419316184,0.14549467804211,0.065379717145784,-1.15159828434887,0.50150368601105,1.01275030910441,-0.222373065900772,-1.70992286135738,-1.63605080600286,1.36278513698372,1.65178791812614,0.847966264888796,-0.812903264990321,-0.77855466964529,0.425639820340491,-0.560430899978517,-1.86893236459721,-1.78230325298571,-0.914969627038098,-2.07062421126998,-1.98919655355502,-1.48309933821674,-1.43280854908267,0.0308733068844391,-1.4591758014762,-1.84864773516944
"51","93.001782",0.454548153462236,0.637327127583656,0.348425353470157,0.781272462002781,0.243480894192638,0.394171884221339,0.666350870301166,0.859532272257313,0.640073932176688,0.549805064302281,0.762346059046099,0.689606210254276,0.922900157708511,0.338041974348174,0.52431759449491,0.670033549889355,0.426175031791459,0.64755816038995,0.335040108819195,0.506619613555538,0.781022980087201,0.664993559801463,0.257934715265943,-0.748658634891889,-0.47183706421735,-0.938924168212662,-0.277886197702817,-1.16887799437779,-0.852823636178288,0.431487469078971,0.17708643510296,0.467969667806346,-0.598737996788814,-0.302562289778474,-0.399668773089137,0.0968422964468437,-0.959688188135132,-0.6371470730273,0.426418542675239,-0.796859354545207,-0.457431366623737,-0.965643471833826,-0.664592978541201,0.278176740472222,0.433346018909573,-1.13335247292428
"52","93.03504573",0.748886523954991,0.626525112789823,0.0305873214037058,0.905435018443154,0.946626160466156,0.968140754592879,0.984875002680974,0.355777184896283,0.722852561685849,0.809048019197527,0.87507571487772,0.146727063046911,0.64350347694325,0.796124496367356,0.8746300346978,0.0970460749625161,0.364938660334011,0.413225449075873,0.994133894007244,0.924927043632323,0.938200433465424,0.0460937266473325,0.754586766007162,0.320375107650974,0.487090012869338,2.17227360856346,-0.118898915642351,-0.0670104375610673,0.0399622147209055,-0.0189709151645643,0.92465330529484,-0.354939750222529,-0.241886346197031,-0.157296406364194,1.45425043164582,-0.463200266023065,-0.258630315050333,-0.157865692152096,-1.66374080476254,-0.90750152676414,-0.81895735079847,-0.00735908449623426,0.094281151250283,0.0775855724529681,-2.00138026887676,-0.31286136359377
