"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval"
"95",89.23588534,0.874871485959935,0.783817757040727,0.0428845869107072,0.997261597810839,0.928890194106795,0.994903824509733,0.381942476217646,0.953857027920475,0.993802563053477,0.192704139559714,0.972504851831463,0.980299768337916,0.178667073370201,0.989002888860348,0.96981487302949,0.0682362390951194,0.971204427666769
"96",90.0282929,0.8081203515576,0.802173549668492,0.0106354738863266,0.812456967219685,0.894496211252253,0.711979592157179,0.246973440408491,0.762430131569094,0.971431389210689,0.00809267815461213,0.968013983805754,0.947633270461257,0.00944285917661592,0.989002888860348,0.96981487302949,0.00420950213518689,0.305829932331358
"97",90.54264624,0.0712588792808696,0.13588137790451,0.989880252882793,0.160275793404025,0.894496211252253,0.741344200568624,0.256318608740098,0.980373147639037,0.993802563053477,0.308867952995576,0.947012766527883,0.947929003264569,0.202738222191121,0.989002888860348,0.981995775855714,0.263870852214116,0.818424190025963
"98",90.86234479,0.324680845888381,0.377993708634699,0.729857922755776,0.83004272182637,0.965838648730443,0.846808809459777,0.774880833129703,0.870812319392734,0.971431389210689,0.799732912818209,0.972504851831463,0.947929003264569,0.963183780463547,0.989002888860348,0.96981487302949,0.894191748889553,0.519582374870964
"99",91.02906588,0.780792077721954,0.756011812743326,0.729305304984796,0.736861259216371,0.943475042211275,0.98716054367091,0.996956906358096,0.71250203125633,0.993802563053477,0.981128421735894,0.678937663718554,0.99745730167753,0.419440174185712,0.990490726619001,0.96981487302949,0.7491865912013,0.798374950634336
"100",91.80613804,0.625921406870995,0.999852547658085,0.969179994338946,0.812036426397636,0.796692583659099,0.710073561048266,0.774880833129703,0.991205847690933,0.971431389210689,0.982945946069577,0.929821710171183,0.947633270461257,0.701275253433194,0.989002888860348,0.96981487302949,0.770097615137099,0.674363254700254
"101",92.02505736,0.417095776391211,0.115110214463464,0.95183895829885,0.226465000071112,0.916864905041338,0.872978019371606,0.593826152905803,0.872954352882569,0.971431389210689,0.24074954170981,0.968013983805754,0.947633270461257,0.21797787703554,0.989002888860348,0.96981487302949,0.330378177433932,0.654040384453924
"102",92.92844851,0.552223320089421,0.0434743187806787,0.816675508827687,0.697494289521838,0.894496211252253,0.0591430726666457,0.576199164945229,0.577299791533449,0.971431389210689,0.293772622683374,0.92949755574051,0.928888837132158,0.805647690445327,0.989002888860348,0.96981487302949,0.965882401274857,0.52940242026916
"103",93.0359366,0.821995891221693,0.935421790029238,0.187110771339529,0.927713304582443,0.894496211252253,0.893055531553755,0.688283152183393,0.982933237868572,0.971431389210689,0.330704588249361,0.977711824896132,0.947633270461257,0.549354898651046,0.989002888860348,0.96981487302949,0.299974161288198,0.354323396358344
"104",93.32048916,0.552223320089421,0.756011812743326,0.784517456759177,0.934594787135386,0.921060546145404,0.474703581763307,0.893677586957203,0.759269614640444,0.993802563053477,0.609170449057544,0.989915694381299,0.947633270461257,0.738586066190618,0.989002888860348,0.96981487302949,0.821190560963524,0.63519315316006
"105",94.03331788,0.543992977522723,0.727841516113317,0.102324290383048,0.846826958281873,0.894496211252253,0.817225488076254,0.791279241559618,0.942823943473997,0.971431389210689,0.362576124177452,0.987705662616049,0.947633270461257,0.533232080468,0.989002888860348,0.96981487302949,0.299974161288198,0.450759850304278
"106",94.42205032,0.747325578977842,0.418775489886288,0.8620890759183,0.576231858816203,0.894496211252253,0.446327362470321,0.786992370491541,0.604315396662777,0.971431389210689,0.718141276513208,0.972504851831463,0.947929003264569,0.667789787733821,0.989002888860348,0.96981487302949,0.962285310699709,0.952540785006009
"107",94.92543547,0.864321203636893,0.0154229425526597,0.742203717386441,0.81758159503534,0.894496211252253,0.116505695048608,0.791279241559618,0.804995566287815,0.971431389210689,0.233681843091885,0.635275572166312,0.99745730167753,0.942002895632772,0.989002888860348,0.96981487302949,0.954869749795565,0.874966844567836
"108",94.98229038,0.905636641653004,0.317884584760551,0.787874792763446,0.997261597810839,0.894496211252253,0.700220448830375,0.970627818692368,0.962062244214929,0.971431389210689,0.689769980046081,0.831625221882048,0.9540803656389,0.891463216406821,0.989002888860348,0.96981487302949,0.971700734032295,0.201962501191523
"109",95.38051759,0.741095853731894,0.696650934986486,0.248586602855016,0.951783606799391,0.894496211252253,0.994903824509733,0.804787832091267,0.94833801285172,0.971431389210689,0.609623688332482,0.977711824896132,0.947633270461257,0.576034349731517,0.989746194409734,0.96981487302949,0.447230175873219,0.960943054385571
"110",96.9241056,0.698909170562456,0.864043512253196,0.579215992993325,0.952606421137785,0.928890194106795,0.679552465605894,0.971416454783867,0.938547461232337,0.995002446161915,0.533412091866736,0.964373176556182,0.947929003264569,0.855900055305099,0.990014320818323,0.977372075695243,0.701454524219593,0.971204427666769
"111",96.9605292,0.949667312729075,0.668497379404347,0.529223161233979,0.896087569144726,0.974476216359658,0.723276102695135,0.716865197293407,0.887225385591666,0.99640464732181,0.879175476002868,0.989915694381299,0.947929003264569,0.891962443143487,0.989002888860348,0.96981487302949,0.680407866056733,0.261342453614653
"112",96.97002538,0.000119072480147951,2.11980603357968e-06,0.00169398245563228,0.0128318733330542,0.727649792296967,0.881185290724117,0.728943827323186,0.790399303329129,0.971431389210689,0.697754543138508,0.929821710171183,0.960782302423662,0.967900245292299,0.989192996927309,0.971081148355926,0.8193250557063,0.383108704186799
"113",97.02943204,0.813297962093428,0.696650934986486,0.624268749097845,0.983895174797159,0.000349364876560364,0.98716054367091,0.656633163203532,0.887225385591666,0.000613468311405535,0.434721503847016,0.929821710171183,0.000279726120230918,0.855900055305099,0.00462713058860282,0.000918009196048781,0.525980069296709,0.959526522305458
"114",97.37939191,0.747169486004387,0.668903291989405,0.921337460442515,0.934594787135386,0.901211790793169,0.999778482961115,0.908630667122393,0.960928379479515,0.971431389210689,0.838797214118017,0.977711824896132,0.947633270461257,0.967900245292299,0.989002888860348,0.96981487302949,0.928327451994397,0.70435508278201
"115",98.08508888,0.627277931844597,0.688094494568831,0.961242840487352,0.702849338432777,0.983927568348398,0.910130403272285,0.840213756969949,0.604315396662777,0.971431389210689,0.80687693719402,0.551687171872931,0.955774998967859,0.576034349731517,0.990416191522664,0.96981487302949,0.99681130046439,0.822627706272642
"116",98.54143305,0.862566901989863,0.668903291989405,0.952177778708612,0.727795509365411,0.937150275114131,0.939188182916663,0.952137900499284,0.900795613939503,0.993802563053477,0.801806645405432,0.968013983805754,0.989428310849816,0.701275253433194,0.989002888860348,0.96981487302949,0.836235762096652,0.819070294808963
"117",99.0092632,0.851729265385533,0.193312582292626,0.460162524880891,0.286311199073833,0.894496211252253,0.363443879543235,0.885282122993432,0.569257973084486,0.971431389210689,0.0496048975281551,0.968013983805754,0.979730056161962,0.0452764569073174,0.989002888860348,0.983248555242015,0.14296569534382,0.860547739204958
"118",99.45711208,0.851729265385533,0.882640849257303,0.499003960189037,0.938287907278977,0.894496211252253,0.954986312798684,0.588074376408986,0.982933237868572,0.971431389210689,0.464440024641669,0.989915694381299,0.947633270461257,0.505297159839508,0.989002888860348,0.96981487302949,0.383597753182691,0.268819976316106
"119",99.9191467,0.632516757692016,0.826573642299123,0.862012898504165,0.673683939067025,0.894496211252253,0.81851540839755,0.893677586957203,0.604315396662777,0.971431389210689,0.997938930858028,0.674687169603786,0.947633270461257,0.444619441515263,0.989002888860348,0.96981487302949,0.865026759081786,0.841739837647274
"120",100.1681163,0.905636641653004,0.727841516113317,0.701324506873725,0.812036426397636,0.894496211252253,0.720916599098522,0.93501270466937,0.90889848756093,0.971431389210689,0.513851730813471,0.758413750607977,0.947929003264569,0.95324946362877,0.989002888860348,0.96981487302949,0.794817298551517,0.947199661174027
"121",100.9340849,0.951197493038181,0.957204401743806,0.552189052900299,0.734409424593626,0.894496211252253,0.994903824509733,0.842089620335537,0.804995566287815,0.971431389210689,0.675193686416505,0.847786936126518,0.947633270461257,0.300422028402861,0.989002888860348,0.96981487302949,0.463499440667853,0.842263392971393
"122",101.0246452,0.00464721721140513,0.220001701219748,0.2461406767726,0.331947437469674,0.164300147801736,0.338758306275004,0.452724255021349,0.74173097378257,0.971431389210689,0.971280581207406,0.968013983805754,0.697973855104238,0.931705352671371,0.708730184301784,0.822243453650786,0.960326086216174,0.978503857157521
"123",101.0681328,0.732890870599317,0.960156098883566,0.445346406298936,0.734409424593626,0.965838648730443,0.739625396697496,0.469737398035209,0.682901034565193,0.971431389210689,0.578677891284285,0.921768818425864,0.980299768337916,0.973860643585714,0.989002888860348,0.96981487302949,0.512556092166779,0.819210785690631
"124",101.4567437,0.905636641653004,0.832758118017305,0.649086336016777,0.812036426397636,0.894496211252253,0.788696375884484,0.908630667122393,0.902505214103376,0.971431389210689,0.570421516830554,0.815158314363763,0.947633270461257,0.967900245292299,0.989002888860348,0.96981487302949,0.775254766023526,0.869745032728516
"125",101.9941563,0.833382067987614,0.760808931036864,0.569989391486754,0.970959955899503,0.974476216359658,0.999778482961115,0.617325027533836,0.887225385591666,0.993802563053477,0.42826855213339,0.935750619348127,0.974153059663462,0.846778326586464,0.989002888860348,0.96981487302949,0.495014520926025,0.921867537015523
"126",102.0564648,0.211433365346359,0.727841516113317,0.0011604102467989,0.997261597810839,0.560415241278528,0.199537311357375,0.514108696051797,0.604315396662777,0.971431389210689,0.000462473253748373,0.968013983805754,0.838153635088617,0.00981287757654371,0.989002888860348,0.879378465591713,0.00213384274386826,0.21906898690065
"127",103.0391707,0.973001880492823,0.631687047707337,7.59393926055023e-12,0.831120997893026,0.928890194106795,0.732316677981288,1.88564094730067e-07,0.902505214103376,0.987684220123857,4.03714808437962e-09,0.690496955641376,0.947633270461257,2.09021906842779e-10,0.112522055322157,0.986327130598294,1.47553679635633e-13,0.808355295077311
"128",104.0405224,0.532640578110226,0.727841516113317,0.585083399959454,0.892338583270696,0.962647335855993,0.800033459430052,0.954432489962365,0.682517076755457,0.971431389210689,0.88489432738643,0.847786936126518,0.980269366717275,0.481113006787224,0.989002888860348,0.96981487302949,0.7445438524533,0.61021337522649
"129",104.533496,0.860230565894422,0.650755087861696,0.115015632911255,0.997261597810839,0.895181425148351,0.65438355665285,0.247883186962257,0.91889798798399,0.971431389210689,0.45941888949857,0.963446750035691,0.947633270461257,0.334227792803026,0.989002888860348,0.96981487302949,0.137585920669485,0.819070294808963
"130",104.9921467,0.934337018505161,0.0503418147656838,0.18339653520242,0.913781433737461,0.599208401099192,0.398225997679867,0.576199164945229,0.962062244214929,0.971431389210689,0.896395127249246,0.656155538969282,0.947633270461257,0.562972439883315,0.989002888860348,0.96981487302949,0.495014520926025,0.769720555391743
"131",105.5626691,0.905636641653004,0.519486433057012,0.939472800523143,0.927713304582443,0.894496211252253,0.637887936504961,0.908630667122393,0.888085170923853,0.971431389210689,0.711492364457777,0.968013983805754,0.947929003264569,0.937232602260842,0.989002888860348,0.96981487302949,0.967824274937115,0.840404462577123
"132",107.0367014,0.325715674328494,0.956783588243174,0.81333558424767,0.660745053876149,0.894496211252253,0.493909105630845,0.713716251277892,0.944953742903368,0.971431389210689,0.879175476002868,0.847786936126518,0.947633270461257,0.770032973876743,0.989002888860348,0.96981487302949,0.883904234855529,0.81800625371038
"133",107.0506254,0.181761195868054,0.882815162725601,0.029677924897619,0.897699927784445,0.706050699814742,0.247494681691545,0.908630667122393,0.755212771593472,0.971431389210689,0.0274218831330762,0.929821710171183,0.947633270461257,0.277102296950018,0.989002888860348,0.96981487302949,0.112044105868412,0.152746407753313
"134",108.0212538,0.969467219466276,0.34042641041622,0.00131950719440296,0.882446423146057,0.95254223110414,0.665829516584137,0.0521263978382695,0.92256728325726,0.987967463205302,0.0815977746190016,0.961842591454448,0.947633270461257,0.0559609400102737,0.926864455017778,0.96981487302949,0.00412432122087435,0.277173758812522
"135",108.0460752,0.846988247593604,0.948896002153983,0.579015826810317,0.977705111734643,0.894496211252253,0.900802882321607,0.641454378631886,0.963296233176072,0.971431389210689,0.588057514081741,0.989915694381299,0.947633270461257,0.639615188789741,0.989002888860348,0.96981487302949,0.485006337390959,0.808355295077311
"136",108.0540008,0.913127019047898,0.781552770917118,0.701621917582438,0.997261597810839,0.894496211252253,0.964872803294895,0.933744574217204,0.944953742903368,0.971431389210689,0.938863047811569,0.964390430483241,0.947633270461257,0.805647690445327,0.989002888860348,0.96981487302949,0.798720843991151,0.590468597310135
"137",108.996735,0.564725050499503,0.846990908693902,0.937887326710561,0.577044578086641,0.901211790793169,0.539574017147804,0.694173118178712,0.946162561358658,0.971431389210689,0.959935373271895,0.591103467932407,0.947929003264569,0.441703861638648,0.989002888860348,0.96981487302949,0.697187284400314,0.586101305465886
"138",109.0299103,0.761104784460212,0.953307288576588,0.239154410765378,0.906599200819018,0.894496211252253,0.750502728491911,0.791279241559618,0.977168619283453,0.971431389210689,0.275532330640232,0.947012766527883,0.947633270461257,0.657362648115992,0.990490726619001,0.96981487302949,0.365016950625755,0.52657774065559
"139",110.0248773,0.713279533282928,0.756011812743326,0.561045555113963,0.816926164402484,0.901211790793169,0.942391443263754,0.970627818692368,0.745225586376005,0.971431389210689,0.841279539795866,0.782767772002081,0.947633270461257,0.379327813588386,0.989002888860348,0.986327130598294,0.640583855077829,0.981802930814797
