"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VII _t.ratio","V - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"46","66.57685859",0.391207630271436,0.962119870262304,0.879826549856625,0.948064915699927,0.854637021542201,0.453035460936501,0.576884427462422,0.450419932539456,0.623032382233325,0.912099638711969,0.922654594760695,0.845871985791992,0.857664828390838,0.817306884162812,0.877657029542253,0.955172620687357,0.620042799222923,-0.859716326113375,-0.0475524124493879,-0.151366393303374,0.065221900997512,0.183515379616846,0.751972044111171,0.558837635936509,0.756378925884463,0.492543658042275,-0.110512806833948,0.0972085422138914,0.194719115852948,0.179551937422093,0.231383255911761,0.154195877754909,-0.0562729831956211,0.496262367215259
"47","66.94797245",0.694617621020392,0.925680779025621,0.399680991957419,0.150952085897552,0.414014974595341,0.770977865292776,0.709312340561927,0.420665659686541,0.521339050034178,0.458686352515859,0.207054654735042,0.437525645996935,0.671591390175526,0.640032957483047,0.774901766166946,0.674699786854196,0.83216487437876,0.393299832867699,0.0933985456089741,0.843894896762884,1.44194645168158,0.819021581369494,-0.291534407591016,0.373311813169332,0.807147558425715,0.642705221445654,0.742297502021493,1.26570748532987,0.77836810168553,0.424527534051499,0.468504234465068,0.286458085100777,-0.420252924231703,0.212095271223995
"48","67.38297088",0.918263002060431,0.197974516698993,0.665512418866633,0.73043056147452,0.616675016427556,0.399797692322059,0.787055830195996,0.723344882432124,0.604742127849292,0.586207793572004,0.190903686320556,0.383100551906251,0.524978166750091,0.524351890627699,0.715875047940152,0.79924380716173,0.398304627395101,-0.102785598922789,-1.29183951463175,-0.432939966164032,0.345068402136901,0.501596430866594,-0.844038167308522,-0.270507342934456,0.354565946624263,0.518652017272365,0.545156584683857,1.31239789258127,0.87472904790712,0.636719842236765,0.638024608847779,0.364646964358184,0.254634124545445,0.845747464530106
"49","67.55770968",0.834943423037479,0.769646308552633,0.927003194428109,0.470436431422717,0.518513996802843,0.981644704702097,0.811230265088574,0.461486578175666,0.487145850303977,0.759698445223037,0.372002023106973,0.470557496366909,0.623260615719115,0.560106674846367,0.70832486869251,0.974302507130984,0.380192348528123,-0.208712386141622,-0.2932628932503,0.0917307129686119,0.723254240345104,0.647140421702227,-0.0230402968222613,0.239168063229455,0.738055258949206,0.696516473966797,0.306271393889807,0.89479090536785,0.723380084374518,0.491947847742639,0.583879771807914,0.374799263056834,-0.0322500212584066,0.87871164276909
"50","67.98959527",0.402132993900143,0.0990153382164988,0.123773787351675,0.0805737376806037,0.390000024078562,0.657226596955539,0.552514842568253,0.48488142432626,0.594594878987922,0.804572192156096,0.722849240661952,0.712171002147019,0.932204517029111,0.79141728157273,0.817405838612507,0.517231807354269,0.348623222507696,0.840155536879067,1.65829381343159,1.54590715012637,1.75722442728983,0.862062216296065,0.444542186496324,0.595083447748174,0.700023130520372,0.533281846068198,0.247757906344993,0.355185903107299,0.369629015782264,0.0851752082279333,0.264901638026967,0.231275321146064,-0.648734889021133,0.938576316282329
"51","68.13763289",0.208209372345928,0.879766380422798,0.580111429697784,0.623775865011696,0.634328874787851,0.299851519268985,0.14925128543618,0.158928384108222,0.366733860058428,0.520305566943858,0.568759018075941,0.608386811623153,0.938408696253896,0.798686485482743,0.770304070927779,0.409010394243885,0.687802325306324,-1.2637480396549,-0.151470489887429,0.554141531970702,0.491325507131966,0.476546656739971,1.03987607738905,1.44809007441177,1.41483063360805,0.905107147666972,0.643956745351374,0.570844008299007,0.513383735113533,-0.07736183082261,0.255442132732611,0.292464081812693,-0.827284597386419,-0.402192907247702
"52","68.42216294",0.638605401061376,0.640403883697622,0.193061535283871,0.231104114786048,0.526844826030173,0.931451170931719,0.490177162114338,0.573244230306358,0.656410273657351,0.367866637842226,0.452551015445746,0.624454048042235,0.88126695058014,0.891453563554081,0.839000133910075,0.383802560366275,0.835530008299196,0.470597499934221,0.467946232589967,1.30623536230374,1.20160395463097,0.634274247840732,-0.0861507659846965,0.691424425247365,0.564396284337295,0.445724281121595,0.902520796153704,0.752759304925123,0.490540365263979,-0.149550308018887,0.136676232070671,0.203513038972399,-0.872801693761865,-0.207775306057637
"53","68.58547026",0.199190420714168,0.972640118070358,0.58904999069069,0.305934897865766,0.632399488930133,0.251521362640648,0.563418553862506,0.0648278728350303,0.35599982592582,0.621431772651159,0.329494618550799,0.630472888066942,0.207449346892168,0.512294546709145,0.916504580935345,0.623323154723204,0.43380988249218,-1.28924293878888,-0.0343422268612894,-0.541062628343955,1.02659799714605,0.479318251115473,1.150456209079,0.578759298105721,1.85823219920039,0.925777376112747,-0.49453284854238,0.977536854253431,0.482037138952313,1.26437851134396,0.656707390071833,0.105009969612835,0.491839784024026,0.78364326313812
"54","69.45556524",0.533311618208758,0.843039427639511,0.999560671065957,0.199323593163002,0.658777792455986,0.477810218803915,0.623777764067521,0.612290238164564,0.836134201090053,0.88332034745236,0.181051427136548,0.622457210076484,0.311752561517099,0.672611538300645,0.990449797971075,0.658716014324166,0.989292993949205,-0.624389327496811,0.198300694135501,0.000551346719822463,-1.28824369862161,-0.442460878227159,0.711452014191224,0.491337726476086,-0.507765152883617,-0.207184459117902,-0.146949058009723,-1.34258328404132,-0.493371547896963,-1.01406220552413,-0.423323109198973,0.0119889509943274,-0.442337467601312,-0.0134296126230626
"55","69.75150264",0.898945299697207,0.445753759346182,0.673551780922512,0.887192994485061,0.658308737186713,0.659353596209683,0.658390895783355,0.993140400443824,0.702972535615286,0.332072629762554,0.650805415207651,0.828728758858295,0.642090253711378,0.565721276984286,0.703899678808093,0.500019178728036,0.584072683332711,-0.127207057140491,-0.764235323867862,0.421935955599481,-0.142059184519592,-0.443110729303913,-0.441605667288799,0.442860541357474,-0.00861026255467676,-0.382007067815149,0.972307858566744,0.453381208444181,-0.216702495895826,-0.465470673420357,-0.575525175983097,-0.380761790040165,-0.675670160220694,-0.547974147870618
"56","70.31992857",0.655293542582796,0.278283172844055,0.86848829759205,0.793059457638405,0.337510663129316,0.69981578193825,0.627176115806335,0.569255032761919,0.28041014264515,0.334394475164376,0.283633226542124,0.208696354511741,0.946126636972023,0.391024218989195,0.401063106904107,0.652334922551338,0.763689984639654,0.44730172032877,1.08752966603172,-0.165802655887307,-0.262730106912506,-0.962103939389229,0.386237977919904,-0.486523347467021,-0.570277892542117,-1.08313758785512,-0.967621715600032,-1.07529585561797,-1.26248556102598,-0.0676542915377336,-0.860029239141501,-0.842035383097725,0.451184371063498,0.300882596427299
"57","70.84534675",0.373745784543429,0.603521617367009,0.533344954853351,0.615631088430929,0.076558804545067,0.236055241490198,0.228432741652085,0.74314988550966,0.162320892600027,0.833486993642705,0.389268383322156,0.0582847847807185,0.359264004905065,0.0553776054373889,0.121829840528296,0.362605087158974,0.705270116441245,-0.892117023803344,0.520284036070449,0.62405463729351,-0.502930767543699,-1.78300831279211,1.1892426176445,1.20846147810094,0.328230555691241,-1.40390710746315,0.210506285389512,-0.862974611223455,-1.90783713249741,-0.918837788531338,-1.92957374243155,-1.55562654488824,-0.912467728209876,-0.378537159050585
"58","71.01422112",0.210960635543373,0.209434298314166,0.0430372489159637,0.000139468004373226,0.0561730258033175,0.824380106971958,0.00893369911421073,0.0422626735708139,0.159845064491498,0.00431592908236282,0.00912358252473398,0.127033706785086,3.48749524374404e-06,0.0109659952869652,0.5950580650194,0.000251751737911541,0.0146557592889852,-1.25624871368872,-1.25974629313871,2.0370856142439,-3.89322242943742,-1.92423447642467,0.222268551409804,2.64292171772356,-2.04667482323532,-1.41228325792908,2.88709638192946,-2.63513034982014,-1.53424530028422,-4.77085065499533,-2.57292412847762,-0.532618368771738,-3.72643702918431,2.45344409791064
"59","71.39339107",0.841445385759235,0.0765112913760998,0.0362474412068734,0.631198024005788,0.0011753231978886,0.269673477067277,0.122019313638101,0.832089288324672,0.00144033566518228,0.482534464210006,0.356274285141741,0.000221867188169049,0.162155372814199,0.000123105344842454,0.000964094351608736,0.0880763647417136,0.317506620560091,0.200368441439378,1.78065962658055,2.10752224689114,0.480819401360046,-3.30723098312042,1.10724157763168,1.55293963774961,0.212337447175287,-3.24476241258972,0.703411728837707,-0.924595083675029,-3.78348403461219,-1.40252621605017,-3.9345978573995,-3.36571504955842,-1.71302824522393,1.00111617373658
"60","71.80665879",0.737257194033156,0.890049877570715,0.183885590613238,0.964359894744852,0.465075177970641,0.837114658695084,0.416216602837166,0.757598235724849,0.559982737745722,0.241123778096188,0.88280476565041,0.49691464642871,0.249229660406185,0.828354779730752,0.470066753657473,0.188734741941895,0.355674382119319,0.336077108645338,0.138419136184311,1.33343660820275,-0.0447418314294303,0.732189285558166,-0.205887001482246,0.814753536788404,-0.309118830648455,0.584018101752217,1.17538592004343,-0.147599592188669,0.680840783783764,-1.15531259223148,0.217131212727732,0.724004080312308,-1.31847127353306,-0.924956583592984
"61","72.00831962",0.322879206434196,0.947589553255165,0.226859088256119,0.87704005945572,0.580608096019816,0.39182121088079,0.842597669144916,0.351727020115437,0.867080533363376,0.264628170654247,0.846032425426627,0.600248517850492,0.252596639438243,0.940147397216441,0.556291925371192,0.289155454098098,0.177406220416752,0.991588717032062,0.0658171399246666,1.21196829992656,-0.154930016385851,0.553680908900706,-0.85837955236297,0.198828057397373,-0.93370726449065,0.167645954576659,1.1183102196827,-0.194429491237196,0.525141866842447,-1.14702557206755,0.0752004587107335,0.589646677084342,-1.06244206542533,1.35168766193872
"62","72.2634241",0.446933847316463,0.568802756398028,0.344346630002626,0.658601313621988,0.465289436361077,0.269272692436826,0.864558028047256,0.787081918284201,0.662341066376712,0.184331281969426,0.398695991858544,0.376913206509414,0.655748303696787,0.720062104146401,0.57773869329721,0.412827974089507,0.964197378020656,0.762523571575685,-0.570893030138569,0.947989277922442,0.442583435351659,0.731989963999824,-1.10847376336995,0.170815471987767,-0.270537530759399,0.437512115151393,1.33213954223725,0.845908859448383,0.886175310131434,-0.446445543384467,0.358990051403627,0.557865200801643,-0.8206156395682,0.0449204033763633
"63","72.6888276",0.155997245066221,0.792384359838686,0.199153223503437,0.766654529727922,0.468222666394891,0.139019692482426,0.031460647469634,0.165833601058288,0.232107347536634,0.300761452566495,0.94184433573688,0.52247691690979,0.398397859245765,0.816899307305247,0.547427813768592,0.108808741597108,0.20346561428566,-1.4257556754328,0.263617132029329,1.2884866513135,0.297205042472025,0.727178803831654,1.48664495903135,2.16789956814352,1.39182124150462,1.19958459682544,1.03748917776154,0.0730511137232173,0.641006688136465,-0.846260050525666,0.231905313893798,0.60293870947626,-1.61065616283075,-1.27421563473522
"64","73.02997645",0.212773580630453,0.000150057772234394,0.0323181563465199,0.000858089127842239,0.199622040087437,0.000129536457959473,0.477355006175335,0.000338111505420784,0.0910829532524019,1.11232082061713e-06,0.837531560197636,0.902708674957036,8.9985559936079e-06,0.044371601259898,0.965993651878357,0.000326392097280675,0.397048354324652,-1.25044262959658,3.84752238595946,-2.15208521291262,3.3785308062127,1.2867115825164,3.89917371837316,-0.711711652959647,3.64759006483044,1.69770017510023,-4.97989607512639,0.205261370649983,0.122390144003203,4.52815848074755,2.02235799335082,0.0426854616935814,3.63919301895405,0.84815248363528
"65","73.40978947",0.590015328571383,0.603897599007911,0.583993664761875,0.528786163812417,0.519590414501388,0.385885578005039,0.98423154195169,0.95471800594414,0.668058982755284,0.362472651303721,0.327271652154645,0.432578268197387,0.970918361022669,0.676469419057266,0.684082989958149,0.693309187492388,0.869457146516472,0.539939056152561,-0.519700244515974,0.548472485649932,0.631061047981479,0.645437841073919,-0.869340046143498,0.0197904758945946,0.056866821523696,0.429611615444138,0.912677146723768,0.9821281593624,0.786828903512455,0.0364999957426059,0.418019851017622,0.40765027443963,-0.394912332949279,-0.164474826171571
"66","74.04952544",0.339879069214498,0.697560329788142,0.389740967886005,0.690042124254696,0.44835803985498,0.558610669123716,0.958075432084645,0.276191150104571,0.693630144419686,0.592395313588399,0.505391914266422,0.525225322565362,0.300717186138563,0.678375535325611,0.383800526051397,0.490470163796165,0.28686920166003,0.957405009532011,0.389246883415439,0.862050843367211,-0.399440233203308,0.760105690541036,-0.586089310640724,-0.0526404503557772,-1.09248066615438,0.394660471336392,0.53622201379432,-0.667319058151303,0.636773145167377,-1.03750502186788,0.415420625888561,0.873388980214305,-0.690803526018317,1.06670873817995
"67","74.62353985",0.722591302428599,0.517150755519158,0.506508806644046,0.890294904986742,0.671000193065393,0.427211965248402,0.412910583972867,0.857039268949452,0.776708565128898,0.877030930703639,0.532900898964412,0.544481651040998,0.505346052763211,0.518243652500877,0.715774663355679,0.483986307133667,0.972839941552928,0.355651969938212,-0.649033985130506,-0.66553198929731,0.138125698594295,0.425594741529204,-0.795914743008758,-0.82063399739001,-0.180421370939574,0.284100881353841,-0.154929345230084,0.62473925869075,0.607409078491224,0.667266014843593,0.647451202675698,0.364777395235795,0.701171828134145,-0.034072061597824
"68","75.00920327",0.112690664038638,0.465346026858015,0.292998269289707,0.552568324636707,0.794536765945184,0.361291992450643,0.691157664596661,0.409403239665655,0.418907640458012,0.642190750719926,0.992240182364278,0.640400257948195,0.678021163934672,0.530291947058655,0.648733509527774,0.680887797862589,0.101697953079649,-1.59546026955182,-0.731662873479553,-1.05449985590318,-0.595036969263657,0.260875431823634,0.915444610771405,0.397913825595984,0.827027210562151,0.810444835861835,-0.465343196813672,0.00973874151678629,0.468067299813804,0.41575983222048,0.628886467518171,0.456405475471382,0.411843402595363,-1.6411643996272
"69","76.6805482",0.847214423722328,0.386604093077888,0.887649034977758,0.908314300772757,0.91347923622094,0.651630313529563,0.968827023203707,0.946394289060456,0.971903942208119,0.608120586146934,0.576936794814172,0.884348174867873,0.978084808009964,0.958088645849083,0.94801477237303,0.913059889172927,0.673187469559208,-0.192982795613165,-0.867605709203645,-0.14145100194728,-0.115313354688118,-0.108807511238565,-0.452237963199083,0.0391286944644895,0.0673295597737513,-0.0352702401305585,0.513470384852664,0.558724167867177,0.145671534194272,0.0275006558028798,-0.0526232682731433,-0.0652929807268878,-0.109302446698749,0.42216734358415
"70","76.97074501",0.333832050516416,0.168296438241047,0.8862828161678,0.807635353915756,0.945544655338892,0.898141059073029,0.380778330415354,0.328842428505242,0.685624634407208,0.245026265975822,0.200806469355807,0.641864915233503,0.942822708840248,0.988917238613729,0.986356610413734,0.531079197349529,0.999057968028661,-0.969519825564652,-1.38341239908109,0.143202688888826,0.243838166926945,0.0684144403387655,-0.128207574745095,0.878590298278587,0.979321463187702,0.405550818249652,1.16594460092944,1.28383004002875,0.466018250482014,0.071810827760535,0.01391172279984,-0.0171278088031064,-0.627435232360279,0.00118153907318376
