"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VII _t.ratio","V - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"343","301.2928326",0.307100115724188,0.318721880706228,0.00462522806795595,0.217074588316057,0.252684415949589,0.842939599984718,0.00191894185049905,0.877082941436027,0.489479346815981,0.000547251091765704,0.69775408449849,0.424855317566731,0.000839814415950616,0.0280365709195383,0.535987938022362,0.000134133910695505,0.109801606231431,-1.02467995112768,-0.999540007069638,2.8625500326686,-1.2382240201253,-1.14780456379931,0.198405481096306,3.14399369586929,-0.154887574887138,-0.692660889035531,3.5045877906006,-0.388861725716472,-0.799995973783355,-3.38462378386928,-2.21498263476311,-0.620160526831054,-3.88472258840557,-1.60381179863915
"344","301.6085379",0.340236656023367,0.080035707276943,0.122137092052249,0.890426672943101,0.222690782421778,0.657932434731246,0.613754089501947,0.382614491339049,0.421650897474727,0.892843728557833,0.143532166241725,0.527514183045682,0.164279514086827,0.578229596778511,0.22151641214398,0.286326761118515,0.193780093748223,0.957004341109175,1.76087956977433,1.55295534252427,-0.137954899091152,1.22417530310112,0.443581170443597,0.505620083886717,-0.875463342095441,0.805613900794106,0.134874431659653,-1.46877426081376,0.633211511341727,-1.39586054657019,0.557041315407086,1.2272293076964,-1.06905354433297,-1.30223024254172
"345","302.1444431",0.828526372617249,0.513538832753308,0.0819493319174741,0.343045310749875,0.295550723888192,0.774640564414969,0.113209779102923,0.352526950305736,0.359755067280818,0.0312398055025181,0.167510014483705,0.414833355166847,0.498172261664763,0.0949417776056258,0.172007617629898,0.0697773448516739,0.156189491459965,0.216972832642752,0.654537497613707,-1.74830340737117,-0.9504734406021,1.04928248055339,0.286737959892706,-1.59126218052061,-0.932198249878952,0.918328726965128,-2.16764149854063,-1.38499920106476,0.817457566112656,0.678508477680611,1.67881355912304,1.37156533045431,1.82238462323218,-1.42150610963258
"346","302.2451401",0.619582794712666,0.50922631633041,0.247864670217536,0.870123147848491,0.139036130848087,0.3489192334984,0.182641851889013,0.788099958220071,0.108699644828224,0.55068040395961,0.511441527035653,0.215092788811596,0.275694133287564,0.338409574820844,0.138640475567741,0.20448102460265,0.00584161643229288,0.49749319471454,-0.661284615318014,-1.15898188880504,0.163718926239012,-1.48648792468111,-0.93915610337531,-1.33759838727936,-0.269197796884985,-1.61265353997285,-0.597657522711604,0.657722150969368,-1.24446108550708,1.09282763567031,-0.959914073560108,-1.48792193451684,1.2727729237878,-2.77593347066465
"347","302.3052178",0.14008535886894,0.148925357349369,0.00404454150650344,0.30942325057149,0.216899991289641,0.784661516389418,0.000494383109330449,0.704259056058771,0.542522742105313,0.000136994553270714,0.872844606161216,0.456277045685629,0.00140305995484016,0.0219139621191044,0.427273744697814,6.19507462511536e-05,0.934819974319445,-1.48341814348931,-1.44912304452037,2.90855500705475,-1.01909302558448,-1.23947453465318,0.273657354182411,3.54512878626513,0.380205368370126,-0.610243335419748,3.88109362136614,0.1602413839064,-0.746738598241548,-3.23591672084082,-2.31220431967837,-0.795780897949786,-4.08593918606168,-0.0818493234709628
"348","303.1355563",0.0118162248731787,0.965529953824383,0.0460186993809004,0.7972481478807,0.823948962247745,0.0212028595181699,0.700569942373631,0.068615598893105,0.236188902791434,0.0536323124231711,0.786321175185875,0.837932522992255,0.147513230264068,0.32096395143332,0.754977837951033,0.155823252221591,0.77604742303836,-2.55143849511069,0.0432782127763929,-2.0086947774623,-0.257281958030702,0.222835002110566,2.3268150417152,0.385177012695399,1.83311752454147,1.18899305125766,-1.94099607101863,-0.27147045757392,0.204877404682299,1.45391199615241,0.995375651192656,0.31261144039752,1.42459729544673,0.284715522884366
"349","303.2307773",0.0477669406555931,0.00347818797098718,0.00135019133302673,0.533400441122961,0.555997100022589,0.690814627396085,0.287795759430412,0.0375984103726445,0.842451293824897,0.404062208231928,0.00507736689510591,0.705804423327348,0.00161877568244004,0.479173231398493,0.421563582280441,0.0137601235175781,0.419812677683072,-1.99720648850292,-2.96300305996176,-3.25443262516598,0.623998114790491,-0.590042247957941,-0.398455757671746,-1.06618541257577,2.09637625364846,0.199079312070055,-0.836120852673213,2.83476182432155,0.378182477656649,3.19544671595952,0.709192996209349,-0.805757447425649,2.48528904334063,-0.807794599617113
"350","303.3085387",0.103088339858767,0.271564412625375,0.812185031455543,0.607019193740235,0.158633295612492,0.502888753771105,0.134188633004893,0.365236814950659,0.4734565359754,0.285299010469154,0.716252595181296,0.303471311562939,0.539512063113583,0.152199850015907,0.248101051305727,0.290367568290014,0.00608710679888574,-1.6401925667406,-1.10263003437225,0.237925018043477,-0.515170410640152,-1.41599341853956,0.671304506314002,1.50423807762135,0.907821331674621,-0.718481979393873,1.07107138532111,0.363962048541428,-1.03222174110769,-0.614531380037114,-1.43798822115184,-1.15897419070833,-1.0599280289885,-2.76223330459333
"351","304.1612148",0.406340842041545,0.158711836022121,0.447280031698906,0.54493756656554,0.664522916881848,0.764998748998545,0.968402252102997,0.857624435652452,0.463805709565233,0.723687717064347,0.606671470640852,0.377887472938326,0.888350476095238,0.478751679424259,0.516728579500721,0.891825655037926,0.53934976799002,-0.832896033294723,-1.41556166595752,-0.761575253181306,-0.606487285904639,0.434485607880749,-0.299421980152018,0.0396684839644956,0.179684204349894,0.734342352067764,0.354020925435477,0.515680493068658,0.884291005168295,0.140567968971182,0.70987430978267,0.649820102891994,0.136166729486779,-0.614461529926687
"352","304.2595699",0.521643571927614,0.0794998924224577,0.000900951407839929,0.948023064482195,0.619245700401376,0.46714901691874,0.0266446467199705,0.572304222631757,0.817748848394189,0.0639572338375358,0.161993139311624,0.93541947433294,0.00491398363717232,0.400130606974255,0.615887138017175,0.00238845915984034,0.000719172178252535,-0.642453276044942,-1.76404251459015,-3.37430320741701,0.0652784386098342,-0.4978920927142,-0.728830554678463,-2.23539889207586,0.56580921948407,-0.230817611370619,-1.86256183355593,1.40380764803129,0.0811578705867487,2.84376550804451,0.843499890203449,-0.502658111109026,3.07617317289637,-3.41553366125278
"353","304.3001735",0.668659986909268,0.0866274844259322,0.583288117650466,0.27700845213323,0.323652454390875,0.374383401470346,0.914489209596715,0.59619482937174,0.267988389230368,0.430634666210574,0.763344042059417,0.128164972620222,0.671145182192246,0.249741687768922,0.173011140494454,0.859565488050582,0.0482581381455308,-0.428905530723027,-1.72332033192517,-0.549550716137939,-1.09029100777131,0.990042601464283,-0.890731427748433,-0.107531795502037,-0.530926538856196,1.11154173782638,0.789669881786091,0.301520796144467,1.52942785696126,-0.425193911199219,1.15491349757724,1.36862449375643,-0.177154246044433,-1.98272713975115
"354","305.1570024",0.00151537176327883,0.0035708657562232,1.36552537937629e-07,0.0920048376098384,0.818906446548066,0.449104383501483,0.0643804563664507,0.210503990047294,0.295471437740964,0.00326716647159174,0.496084136943485,0.459349569415654,0.0016867531642454,0.0525618776839366,0.661080396040197,0.000112453319374133,0.310011919697808,-3.23082362888583,-2.95113145397942,-5.46069442945771,-1.69331151626014,-0.229340097901825,0.758566855220478,-1.86011170408497,1.25681175506949,1.04969827408385,-2.97350103454586,0.681872668859331,0.741783046801566,3.17995513257668,1.95250102037577,0.439252168512094,3.93260913370216,-1.01685077006036
"355","305.2590637",0.853438873762693,0.0094732445601931,0.0016151787869901,0.925103711339644,0.122837017548356,0.0774066944430573,0.0150289887689506,0.942301235673941,0.159350416614418,0.298307096189547,0.057518112717783,0.500387746834096,0.0108501074258483,0.822244414975497,0.148515517372373,0.0058878883205291,0.0207593854961562,-0.185078505968366,-2.62394889269651,-3.20025238982072,-0.0941355937989354,-1.55119245995533,-1.77713744066421,-2.4557079384344,0.0724898803561153,-1.41378736634221,-1.04272264623804,1.91082722423654,-0.675438855174413,2.57116554191294,-0.225005488716684,-1.45171047599394,2.78363691919077,-2.32392547652534
"356","305.3032618",0.856909660607132,0.183568893783625,0.726383368418856,0.68088700442112,0.671150455817011,0.409702009419012,0.66926233725397,0.852905532853939,0.634597642076234,0.178764133738224,0.526257661087834,0.396973241727635,0.534465808844999,0.789531841664556,0.571981837972277,0.416550004640328,0.367935628144672,-0.180646637509524,-1.33521909597988,0.350470024198645,-0.411905993012458,0.425355878344434,-0.826542775798066,0.427876770440049,-0.185707882503324,0.476169466734035,1.34919870393104,0.634888625779027,0.849355201830473,-0.622263980129673,0.267338193602085,0.566287468701067,-0.814100629638443,-0.901630378506276
"357","306.1607062",0.428132193003478,0.87638516849435,0.000122905394871203,0.106910119542483,0.396987369825928,0.407637382729801,0.000185532690091115,0.0549065737527869,0.611541748669238,0.000387621291733194,0.168162252117571,0.377763440696963,0.0540269322958861,0.0205761931209059,0.152575033100681,0.000111968518478985,0.481688810467342,0.794731456355122,-0.155784818956736,-3.92323573187999,-1.62014645588636,0.849298733661067,-0.830198824484163,-3.8186852495713,-1.93354897110047,0.508864901298855,-3.60815049106895,-1.38335791037677,0.884520870060271,1.93784794512149,2.33746176835685,1.43724898485413,3.94086423253279,-0.704416938768748
"358","306.2778739",0.94727720810253,0.0450625891393308,0.0484591137422566,0.277715624739173,0.59115585080388,0.152982648390136,0.119904022325487,0.413701293656899,0.624944030336119,0.726465380023398,0.598106891032261,0.901584407386424,0.445385226802545,0.792346008900538,0.922122795003996,0.166464693060986,0.486565427530091,-0.0662466677610544,-2.01878504033,-1.98641125311839,-1.08868224595909,-0.53824817882686,-1.43576097732624,-1.56274226596274,-0.819501135763929,-0.489795094074194,-0.350311347307748,0.528003979021157,0.123859613228848,0.764619213263801,0.263678530633731,-0.0979124862298684,1.38868369210873,-0.696594569955383
"359","307.0422755",3.59724198686052e-08,0.00235494489981077,0.118152502467508,0.0942837135263873,0.160091447689103,0.00333460135157136,0.000990821678451599,0.00107564145279354,0.367613903838001,0.394018555396762,0.428897202142007,0.702809316132192,0.956131757513886,0.471172893339947,0.483013419027823,0.34897673167056,0.4385283550886,-5.82572877138946,-3.08574281730306,-1.56957421505536,-1.68172239953011,-1.41142320347212,2.97714721583117,3.34705724360286,3.32806429193362,0.903520024337,0.854092003042502,0.792711465351131,-0.382233247932566,-0.0550744330377465,-0.722200457979245,-0.70310275139411,-0.938685710640631,0.77566348337077
"360","307.2628843",0.280577381542271,0.199994934714571,0.322213195664913,0.325468526554261,0.619305867825687,0.979847459757012,0.95867003028229,0.936918304461076,0.372948899184019,0.972349460260005,0.947532323820138,0.366147970845657,0.978441441714648,0.389918010829813,0.392367800795175,0.805047194982833,0.0312567339712498,-1.08315736177806,-1.28638820778153,-0.992495630626122,-0.985876894187575,0.497815292000272,0.0252977995093369,0.0518942898528973,0.0792639427735238,0.893468601359931,0.0347031487491907,0.0658903913992478,0.906346687066303,0.0270555665363979,0.861983564070163,0.857643030647503,0.247137738812329,2.16342675456211
"361","307.8344723",0.455692699229372,0.462200507502253,0.3182706721539,0.113853010209161,0.683104696988716,0.896049069251767,0.828725300642188,0.504435428280457,0.918249034615598,0.697564320263948,0.362440427042521,0.870851883611369,0.648595875028688,0.998406569050028,0.826850110625177,0.763729131254958,0.336191260362295,-0.747972059451266,-0.736761314742925,-1.00060047307487,-1.58840423657345,-0.408955478497147,0.130845204939711,-0.216644051997569,-0.668957324556441,-0.102796347566748,-0.3891295200884,-0.91277843581365,-0.162833428381885,-0.456367068367004,0.00199993330588276,0.219088217566519,0.300978845276036,0.96320826680331
"362","309.0562345",0.451091772786045,0.605983951132547,0.900601638927154,0.332767429008431,0.0864695275057122,0.766893057255978,0.485121094577269,0.861936918675151,0.175138108253319,0.609107990578921,0.612903398850366,0.128714160042743,0.376102505132848,0.0933433634545669,0.201889387586431,0.488901965796376,0.0357455838310332,0.755739778390296,0.516765018574067,-0.125072327279392,0.971107726013631,1.72496936678116,-0.2969354427795,-0.699562826075923,0.174185056245731,1.36186610653477,-0.512136194895287,0.506762698978739,1.52721401203117,0.88704624759095,1.68745926450677,1.28138428097852,0.693330494342623,-2.1087763581164
"363","309.2035476",0.0186960850318772,0.552491865063296,0.00102456371561309,0.0320421187909443,0.838997497314492,0.0910506991430116,0.407997582214225,0.864066845988888,0.27072675720042,0.00716198030944306,0.122891207388555,0.695376508177321,0.310557584562739,0.136737267880108,0.306681977411118,0.02521865912893,0.00489949194984903,-2.37955794207561,-0.595194889013302,-3.33643714804051,-2.16024886303372,0.203507251827797,1.69987375235465,-0.8293959503835,0.171470351885639,1.10517414458962,-2.71643381387645,-1.5495540718885,0.392285969785313,1.01658397008911,1.49508899785589,1.0254398713701,2.25483257400205,-2.83344467142806
"364","310.2073873",0.019168479685741,0.230632065313982,0.0248176715466504,0.0523736062073905,0.475685593168699,0.210797336811107,0.954157269934432,0.729704039556648,0.816578138617024,0.218725223719212,0.371402289396905,0.755477627612887,0.770118146353071,0.839151350859465,0.947392080627051,0.305276011296843,0.338178451412604,-2.36827156152767,-1.20256353570092,-2.26151743112882,-1.95204831641942,-0.71487295361912,1.25588515484485,0.0575636323910141,0.346081479741874,0.232312847880095,-1.23342914439416,-0.895778964939641,-0.311942290908727,0.292589793680503,0.203278164555981,0.0660804554577406,1.0276482870791,-0.959265948920593
"365","310.3105303",0.519160607287316,0.563184849160089,0.975284833594494,0.801295842549452,0.236677576212374,0.307282445849433,0.577332504784115,0.46853796387933,0.383964609134251,0.674672479498139,0.83452535826352,0.17925338621337,0.856456063382612,0.255599566564173,0.219419031233703,0.984675707209149,0.000375487007312151,-0.645946646107179,0.578890121810622,0.0310126700683695,0.251959847413984,-1.18685832784331,1.02328977518986,0.558078458372076,0.726217063054088,-0.87255483648084,-0.420186917993632,-0.209107226005284,-1.34778224489785,0.181065352241205,-1.13998592749087,-1.23193139995384,-0.0192254100226433,-3.60218748609052
"366","310.582046",0.252402813063886,0.823682868785958,0.191048865280565,0.234496521965426,0.0956362457026212,0.232263622041773,0.874821692547196,0.970353957071585,0.24582898086993,0.15818672651379,0.203610824338686,0.0876566114868679,0.90221606400173,0.281465276982407,0.2520310623995,0.40194429995835,0.405136310155178,-1.14933693427842,0.223150853837113,-1.31227164037824,-1.19276059716291,-1.6763086866704,1.19900218924626,-0.157765749069625,-0.0372216770838988,-1.16477481817052,-1.41637322797108,-1.27568171989795,-1.71857899412975,0.123015912241977,-1.08045517609429,-1.14953070139307,0.839930967364344,-0.833592568117369
"367","311.2125653",0.105024179681975,0.265531162501537,0.017150400349061,0.136543817439457,0.910787893288109,0.522994476429032,0.507070979345102,0.915836090039943,0.46559863132875,0.15299353778867,0.592841005432131,0.638092083807622,0.434637561500094,0.297523134887292,0.496039551205705,0.131044549178562,0.673363569065118,-1.6316801877815,-1.11704899970671,-2.4050987623486,-1.4953104255241,0.112222713671998,0.640115376707314,-0.664760699199474,0.105844790564701,0.731394871653004,-1.43436866428408,-0.535621040468847,0.471281476211979,0.782831044175664,1.04495428331781,0.68227447998918,1.51617688944423,-0.421926767854266
