"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval"
"70",98.96482129,0.826975466626879,0.573408497866881,0.846460929728994,0.742631691895964,0.805226794135394,0.926866118865475,0.603515124174701,0.948298934475766,0.993654059334709,0.997730377029121,0.995391842232787,0.191157769386717,0.85208455030308,0.501331419362166,0.935385796741602,0.813091773025713,0.931090318388636,0.973565127284122,0.998033871803668,0.995594924611224,0.988108890957761,0.8836939318352,0.817393918127677
"71",99.00919489,0.969403147913428,0.750139980910233,0.876837492315827,0.81018836317122,0.46325575968973,0.910402138295399,0.887742996315614,0.956681480484281,0.979127695049224,0.675993632469706,0.995391842232787,0.361817663791752,0.964057951996772,0.292338824119581,0.935385796741602,0.693241549365605,0.600097056246868,0.947856357535738,0.448547423591649,0.975514126508798,0.940320422459158,0.596997544800457,0.432217951940862
"72",99.04549694,0.700674940539004,0.624552738444822,0.886718627757811,0.726981221392029,0.467510115438212,0.917279404435551,0.990408244815143,0.905863316788609,0.979924134462156,0.923673713068422,0.995391842232787,0.451323132685731,0.95986381554755,0.816295800908472,0.99745957538325,0.755232963186546,0.606895003035569,0.951545736473529,0.796478705560358,0.987222703560205,0.931129935855835,0.627658565241376,0.990338615485837
"73",99.05683845,0.224203103529822,0.746585230920177,0.035707714691381,0.709742524036795,0.356657840930011,0.938887505218183,0.725180030961259,0.918198139884129,0.949065481473355,0.997730377029121,0.995391842232787,0.541543235858126,0.996804101586948,0.611008343809465,0.995659082613462,0.657913704078086,0.882527017266889,0.951545736473529,0.687341650714635,0.99556525202703,0.788402839414685,0.539724222457359,0.556150747687935
"74",99.92625258,0.798530176533324,0.939008010393589,0.386113211021832,0.640881811535189,0.670811209744916,0.975360044215606,0.944033622518984,0.710173649489449,0.984530387499038,0.974927407117993,0.995391842232787,0.305648898437911,0.918345978037863,0.800925164145652,0.995659082613462,0.238877343350132,0.528694550900216,0.984849588575175,0.972918093379323,0.975514126508798,0.828756251245286,0.136002676919744,0.983082065566062
"75",100.0371783,0.885744155872554,0.946756263877551,0.691308094478704,0.690729434735951,0.656626148534005,0.763841143170803,0.979782792906379,0.999062922782801,0.979127695049224,0.934073801875635,0.995391842232787,0.943293633006113,0.923203905237539,0.769538992405167,0.935385796741602,0.824916718249958,0.861018688425024,0.913458075804372,0.954494521112976,0.975514126508798,0.462888652471344,0.981539796364237,0.989532203141274
"76",101.0248566,0.988559099682092,0.294895430528275,0.846460929728994,0.860381021481913,0.522327344069099,0.849470488467796,0.641197979423727,0.958554374642065,0.979127695049224,0.760040527481364,0.995391842232787,0.245428521372727,0.85208455030308,0.202744611332119,0.935385796741602,0.724331713942836,0.538737669519563,0.913458075804372,0.74505186055828,0.975514126508798,0.999440436280804,0.987049766133385,0.208139037454579
"77",101.0612369,0.940241569780284,0.300973042251154,0.210076643099723,0.941054604892883,0.994470422801611,0.915360331649879,0.765831927639756,0.914481539380645,0.989604866451462,0.977997471906591,0.995391842232787,0.788938454940799,0.85208455030308,0.585192570788405,0.995659082613462,0.616924660030543,0.764584761837537,0.994590163448306,0.969470268341674,0.976792100544225,0.849784794565914,0.596219449166995,0.980688748967943
"78",101.0724772,0.257691654711085,0.981422426321249,0.00185744403773206,0.721016670007681,0.41275648320048,0.841488184078643,0.524957399688971,0.975566953814094,0.949065481473355,0.997730377029121,0.995391842232787,0.00934912071038697,0.86862970867998,0.410228889270916,0.935385796741602,0.335936006804098,0.958155475582577,0.990990266343028,0.7440429199406,0.976792100544225,0.983309971344065,0.0545051231634895,0.703862273364874
"79",102.0564825,0.88865301937054,0.857883700583329,0.0022906890305699,0.317852563564494,0.998466912952056,0.928705604951673,0.977230877301716,0.582385605209001,0.951967856399035,0.974927407117993,0.995391842232787,0.103753071160832,0.86862970867998,0.855582896610134,0.940427917208567,0.742873257385438,0.465869894895498,0.913458075804372,0.661133104053569,0.975514126508798,0.921885398239364,0.051891862920055,0.652315039103119
"80",102.9559447,0.664436117308055,0.739140597728829,0.989444199023505,0.938156203670846,0.844419809212064,0.926866118865475,0.979782792906379,0.86607573770197,0.951967856399035,0.757050628602487,0.995391842232787,0.421093171541585,0.865395917197734,0.604148692915038,0.935385796741602,0.940098716185626,0.919680424588141,0.960864364737445,0.952672104760204,0.986430699151698,0.968957433993332,0.6718224800745,0.981915848885804
"81",103.0040602,0.934165938442262,0.771462652739767,0.708467392586497,0.982950555085094,0.457549787803234,0.977235574356813,0.922576771648612,0.975996513076802,0.979127695049224,0.757050628602487,0.995391842232787,0.803191125686902,0.86862970867998,0.721188704413257,0.974494765578946,0.798406265450538,0.662480562938893,0.973565127284122,0.563016636592844,0.995594924611224,0.73596176789072,0.912250211983502,0.841645777972011
"82",103.0404908,0.852083859542119,0.977083725606769,0.158483898545014,0.941054604892883,0.519770990023778,0.868162727123407,0.95980747764585,0.917483733644302,0.96592602296183,0.858766425134406,0.995391842232787,0.396443698429269,0.957988751685364,0.59973255892583,0.935385796741602,0.388060481395766,0.923435054491126,0.913458075804372,0.597484895106533,0.975514126508798,0.516726700351583,0.252002720792238,0.980688748967943
"83",104.0357538,0.759942914224527,0.999626564536044,0.0563996881493484,0.955774070160397,0.91195136882517,0.960231948822565,0.850457818695889,0.917483733644302,0.958515046202592,0.962731348583477,0.995391842232787,0.148377294942874,0.988236320257431,0.908576373387743,0.995659082613462,0.277489364920216,0.746803973722672,0.951545736473529,0.924189611896396,0.986430699151698,0.985988478539248,0.131351983924881,0.699707644101959
"84",105.0197539,0.144273520296156,0.736191412227879,0.000514817673375573,0.236577943231643,0.0731718375839488,0.636179565616865,0.634205007228152,0.987718725936746,0.958515046202592,0.834803731663331,0.995391842232787,0.124764110650376,0.86862970867998,0.244100937789367,0.935385796741602,0.70348202424834,0.702572608954749,0.977896609324572,0.544365743776509,0.975514126508798,0.921668593533087,0.187582306255066,0.828578056652316
"85",106.0428511,0.633689166824883,0.489709742154769,0.439665710281917,0.471471492322524,0.558911166365435,0.92367186365936,0.98104609913595,0.935616258318803,0.984530387499038,0.974927407117993,0.995391842232787,0.689455964358782,0.996804101586948,0.926352762915235,0.995659082613462,0.743601083829359,0.846953588670359,0.994590163448306,0.964092119649758,0.987222703560205,0.941036870276881,0.870342721891716,0.897525363496001
"86",106.7760893,0.989179395489152,0.989472311138448,0.959186150263339,0.987937893936796,0.772050785089413,0.937108965601523,0.998344116830231,0.998927017362222,0.989604866451462,0.932949328342666,0.995391842232787,0.994339190888181,0.990175082059036,0.818508333693331,0.995659082613462,0.960903941146412,0.869391982707545,0.968189147565825,0.855518479908474,0.986430699151698,0.833885352796869,0.968424098875899,0.340116003559317
"87",107.0174393,0.814908168693039,0.979799048311364,0.610666398102601,0.967677847986512,0.726852319749476,0.910402138295399,0.922576771648612,0.831446315080168,0.975536725676947,0.977997471906591,0.995391842232787,0.607096990244123,0.993033328819567,0.800925164145652,0.939638791176217,0.725226076263507,0.666577185459735,0.962941475894543,0.856450722882974,0.975514126508798,0.699468990534781,0.44939764641371,0.703862273364874
"88",107.037272,0.298262159659034,0.992354331771378,0.915894951571036,0.761287161782093,0.398247080090198,0.986759479789709,0.546719512707041,0.435863557623768,0.949065481473355,0.997730377029121,0.995391842232787,0.933696527450404,0.920374297294759,0.441948028883612,0.995659082613462,0.670433737883014,0.44600465640983,0.999807242561107,0.681545692932195,0.986430699151698,0.711321766258985,0.411083210601431,0.75349057022076
"89",107.0506732,0.423639692788093,0.902242216288879,0.492236520381814,0.844682401322586,0.998466912952056,0.556860476801969,0.524957399688971,0.87781202567651,0.939957295251345,0.74914188326267,0.995391842232787,0.319477735047066,0.996804101586948,0.89332424014398,0.780012980857732,0.506683110282542,0.890394631216458,0.913458075804372,0.941245205597622,0.975514126508798,0.492342066011267,0.683842763711121,0.386407995110099
"90",107.3420393,0.949395602904769,0.944773340250467,0.551889801551403,0.892954032901531,0.975221410167581,0.849470488467796,0.991193369895031,0.905863316788609,0.979127695049224,0.974927407117993,0.995391842232787,0.455546643291231,0.911575343306215,0.894350442320532,0.935385796741602,0.897778208296807,0.931090318388636,0.947856357535738,0.970004927173172,0.975514126508798,0.808038759606934,0.544600948147753,0.654485597466162
"91",108.0219555,0.741153714247621,0.870648072746649,0.736544862077763,0.938156203670846,0.988323984379237,0.962667198362756,0.946328994163335,0.925283009260651,0.959959775514856,0.90452413625246,0.995391842232787,0.943171842520153,0.958494130705349,0.851186966198258,0.963624689371239,0.930754929614275,0.931090318388636,0.960864364737445,0.963257967357113,0.986430699151698,0.964470968497612,0.984967087745219,0.950609105925137
"92",108.0459016,0.852083859542119,0.999626564536044,0.920363677109938,0.871811882684956,0.452976481103737,0.911894071142602,0.923089216783759,0.917483733644302,0.984530387499038,0.79836712008454,0.995391842232787,0.943171842520153,0.958494130705349,0.493244269406134,0.951450212052111,0.785171271248559,0.505147603018912,0.923901480551156,0.662665147792281,0.985794349731524,0.925200029699485,0.755136658903008,0.588126176673073
"93",108.0540171,0.805206643143577,0.875939285759556,0.503685703261768,0.577951748249361,0.416078962237361,0.923953637982912,0.751727976694523,0.987718725936746,0.979127695049224,0.814207947224524,0.995391842232787,0.290666593536283,0.85208455030308,0.318790235820508,0.939638791176217,0.816027681943844,0.684704601469284,0.990990266343028,0.820689229631309,0.997189339220725,0.886690457810814,0.77970755932637,0.888888902235215
"94",108.9023688,0.164258172804209,0.973444526129702,0.831753136305742,0.824893278938232,0.842007587333003,0.528649196085583,0.460062313765207,0.263346285931692,0.929475717372305,0.39253712351432,0.995391842232787,0.979437911705485,0.97049417077073,0.909512998680672,0.812101728100045,0.924626283488124,0.945858313647517,0.887510466747863,0.986397467586065,0.975514126508798,0.351413683046988,0.489197181748558,0.527629407507965
"95",108.996708,0.861241421286413,0.979799048311364,0.349169739329003,0.988919811167051,0.984788703980149,0.786844388492944,0.905486507450485,0.954764834595082,0.979127695049224,0.974927407117993,0.995391842232787,0.40014543741545,0.990175082059036,0.937393022313639,0.935385796741602,0.618408413807133,0.861018688425024,0.918775564490311,0.979312695040733,0.975514126508798,0.705907130850122,0.44939764641371,0.841645777972011
"96",109.0299378,0.609734580696449,0.999626564536044,0.440711111908636,0.778842906218446,0.515292378437885,0.926866118865475,0.754083051166896,0.930075260701842,0.966770015392033,0.96358078914091,0.995391842232787,0.568365799290909,0.920374297294759,0.546960847292063,0.992094635927102,0.955593272166872,0.803163146098701,0.918330245646822,0.791406190986213,0.975514126508798,0.661301018775394,0.829563619989243,0.661908986748845
"97",110.0251955,0.989179395489152,0.876587776832981,0.238371333547515,0.888119028239983,0.0184929107617344,0.917273224437678,0.927578183372053,0.889333169548553,0.979446380168307,0.0766601297378396,0.995391842232787,0.733276247746414,0.979710425188642,0.0117265093604524,0.939638791176217,0.707032802178217,0.00916370434570452,0.913458075804372,0.0258590229566404,0.975514126508798,0.434055559714576,0.425389715723818,0.842628637472566
"98",110.0346691,0.83767170837451,0.978082427597775,0.973026096208185,0.526479802021617,0.942880181301163,0.98721914628887,0.873485781993635,0.925061837122176,0.975536725676947,0.974927407117993,0.995391842232787,0.914703856428728,0.85208455030308,0.896242131847867,0.998768737840589,0.48511490471666,0.965070432172392,0.994590163448306,0.827868659897704,0.975514126508798,0.968030456238878,0.765768222586937,0.664879293373274
"99",110.0728104,0.915352070683196,0.863852117316714,0.516408608480621,0.912464734720584,0.982525493147072,0.565404532753941,0.850610685265265,0.95841988209028,0.975536725676947,0.974927407117993,0.995391842232787,0.290572761729819,0.97049417077073,0.892065193103387,0.935385796741602,0.601861890364814,0.869210853374284,0.887510466747863,0.972918093379323,0.975514126508798,0.509480598068394,0.448747228872566,0.527590755342619
"100",110.9763136,0.153726870392401,0.991011355316639,0.362414205174658,0.435885486088562,0.747678802342339,0.843714554766196,0.513331178499995,0.637529553168669,0.951967856399035,0.299220782064182,0.995391842232787,0.541960016951203,0.85208455030308,0.75470888442717,0.935385796741602,0.76147885177581,0.588334820665243,0.951545736473529,0.479376588736263,0.987222703560205,0.628492281672933,0.902174938815311,0.746072417513667
"101",110.9856591,0.805219181875117,0.949044417371162,0.99648038150804,0.356632801044136,0.671249006333528,0.691027597095139,0.930453656637697,0.914648583489652,0.958515046202592,0.974412865021381,0.995391842232787,0.873363029879208,0.85208455030308,0.780664066125954,0.935385796741602,0.319220529312467,0.749332892806186,0.913458075804372,0.946328009178099,0.975514126508798,0.785576759147496,0.543617560068486,0.661908986748845
"102",111.0092044,0.265596513572185,0.0204785894683114,0.237673976842966,0.0598714758471697,0.0664441853334701,0.845189369125569,0.979782792906379,0.865523124361576,0.979127695049224,0.708741353864609,0.995391842232787,0.265027710520923,0.979710425188642,0.547237960290738,0.995659082613462,0.366355293872921,0.285371561509633,0.9634244902781,0.676235339712399,0.986504225611218,0.733423473837673,0.511447754103369,0.136605416998744
"103",111.0203914,0.742600729674911,0.99508265499254,0.889271168748085,0.724021004489655,0.00393143272989413,0.786844388492944,0.8529397968802,0.873671526287737,0.984530387499038,0.0766601297378396,0.995391842232787,0.920239605205142,0.903060893648962,0.00620631632692548,0.935385796741602,0.591436322688946,0.00794241295087349,0.913458075804372,0.0308086613491386,0.975514126508798,0.492342066011267,0.580855279787301,0.756954192381769
"104",111.0455047,0.719917736158534,0.944773340250467,0.971372889054353,0.342720873915973,0.651142464356801,0.849275792782846,0.753931886289694,0.89871161225524,0.975536725676947,0.636256220627252,0.995391842232787,0.842390278081602,0.85208455030308,0.769538992405167,0.935385796741602,0.338382872397813,0.727307336375282,0.915255130990475,0.353526153108118,0.989387774199028,0.571681443732009,0.655347380222688,0.581570954885759
