"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VI _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VI _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VI _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VI _t.ratio","IV - VII _t.ratio","V - VI _t.ratio","V - VII _t.ratio","VI - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"34","103.1230078",0.0715782037065504,0.765343463619641,6.27791771491686e-10,0.0209635120891056,0.729524973819706,0.0823209500845527,0.0623610603521785,0.0421463312357933,0.986374134839274,0.441482698608847,0.604962350390865,1.3189993774637e-08,0.0225807735368365,0.643577615815276,0.0703788869068421,0.0115777606907617,0.0238698616405435,0.425022595580548,0.42511261739081,0.580256265735326,0.297238901282883,3.22311916916681e-07,0.349562771574994,-1.80742734419819,0.298742845481579,-6.38373472160742,-2.32140116877396,-0.346150650382671,-1.7412751191618,1.86959898725885,-2.03901060082613,0.0170905833573093,0.770708317641181,-0.517612972534319,-5.81942551765925,-2.2909487396816,-0.463263699338724,-1.81362912290685,2.53814712293073,2.27239297889774,0.798438882202561,0.79886035843826,-0.55341236831833,-1.04384387882363,5.20334606686849,-0.93677173437236
"35","104.0701777",0.0473770265406904,0.0206040130175934,0.244522052580433,0.0997556433170225,0.828370001831739,0.575371599743788,0.665667276235701,0.222741228075996,0.00416228109773981,0.341013106386302,0.433919350212407,0.25873373467379,0.0009425840827468,0.46585252841547,0.609129098256212,0.014718326900818,0.80492782829981,0.969004494771637,0.327941737516181,0.160951929605748,0.825981832994426,0.74010420732778,0.677532443826551,1.98807830505961,2.32361567745438,1.16532816616355,-1.64968627941251,0.216945404734757,0.560512822342151,-0.432359043365578,-1.22075339579604,-2.87887775176454,-0.953168719866933,-0.783150263174495,-1.13066416210302,-3.32745240189257,-0.729972542675303,-0.511632443155605,-2.44780452071517,-0.247137263692208,0.0388759071817977,0.979491688878449,1.40388059920488,0.2199738782811,-0.331893944836837,-0.41625370492282
"36","104.1067732",0.239605025812356,0.190249923911668,0.0343391278745965,0.201824009033279,0.811346225512513,0.495609875198217,0.743892344071364,0.904718103480644,0.856994446549521,0.614455884034291,0.96250369742875,0.503881247494432,0.869893448730953,0.742113443130654,0.872577661825524,0.69408210948112,0.514909747136765,0.896931834738329,0.686907595652149,0.941655369811413,0.722430866682415,0.351591063488335,0.291547790879018,-1.17841804265599,-1.31336416189335,-2.1269500236341,-1.27980150188893,-0.238987614449501,-0.682098960717805,0.327012154933039,-0.119801326106781,0.180363135458824,0.504353440224318,0.0470408567199186,-0.669227937672242,-0.163945666616202,0.329482786594563,-0.160494189035718,0.393717488678274,0.652255585033279,0.129625211293621,0.403593113323581,-0.0732401449779756,-0.355539557755283,0.932917735094485,1.05633584296421
"37","105.0332488",0.0156407950839132,0.145040830146528,0.019845581400942,0.967710343003205,0.64315795158476,0.902987674329231,0.159385333901522,0.352771354266691,0.0353491222395947,0.0634096165266555,0.222728785090003,0.468176127266252,0.273466500669783,0.28371117646332,0.666156821907535,0.0893221253013649,0.156979328708502,0.453770466833603,0.683349624657215,0.894362358085562,0.684763210959376,0.315873500594891,0.00194169682634554,2.43254011330313,1.46203832690547,2.34402539153101,-0.0405231783542651,-0.463951259604713,0.1219822730644,-1.41098244509395,-0.930723149051117,-2.11492396825258,-1.86479681668902,-1.2213603142679,0.726471328787062,-1.09742559884182,-1.07472709560184,-0.431805241433327,-1.70508755487405,-1.42011983548518,-0.750003681345569,-0.408445139521992,0.132889487521056,0.406384154425301,-1.00471540276195,-3.12230730873616
"38","105.069967",0.585238483966881,0.915942337658586,7.95609630932765e-10,0.322036555116804,0.288191414337183,0.159625944969221,0.565102340830387,0.00129585593414841,0.841886461509387,0.531141743297136,0.34214586641367,3.40054978269151e-08,0.333102813351894,0.280091615495653,0.157994136066302,0.000276936144694213,0.131838092059307,0.251719167243835,0.610180879648451,0.397036528788448,0.794326082100417,2.71301234141843e-09,0.459720108712264,-0.546266227696679,0.10563375087595,-6.33979276270279,-0.991898123865385,-1.06418696941205,-1.40867768066202,0.575813836883559,-3.24108953046339,-0.199626314930369,-0.626939745696402,-0.950862307508753,-5.64221263426617,-0.969211610189698,-1.08224490442814,-1.41413369441228,3.67148446766056,1.51115878725116,1.14761569534373,-0.510386520928699,-0.847736532624235,-0.260878497966636,6.09202611985434,0.740177357815583
"39","106.0361751",0.227465682688062,0.322522727017061,0.625696577532673,0.473779469762521,0.241174659623508,0.788246971536119,0.582262133122524,0.160222338328789,0.133762107579839,0.788192810504756,0.678271651771444,0.200898018050592,0.179604283533373,0.474876018360476,0.915330727364787,0.780570007711683,0.180880614981817,0.660256808192445,0.152465518255037,0.573073986343294,0.567698618998987,0.305955007653004,0.602590446422522,1.20978674569901,0.991446666589302,-0.48841210675133,-0.717558525182191,1.17565323344114,0.268823219358838,-0.550775264791267,-1.40814275394253,-1.5041979209945,0.268979740862874,-0.41517787048665,-1.28231075582588,-1.34582654758207,0.715956276120332,-0.106402502216525,-0.278872104486548,1.34270218086817,0.43997320525311,1.43638401148931,0.564139378971657,-0.572156976320465,1.02567798441372,-0.521137150186911
"40","106.0730745",0.756224290694187,0.269176921931104,8.39668052718383e-07,0.821677493296095,0.660029519446295,0.687694499596694,0.708786962188227,0.0012263107650907,0.909148180590561,0.835318485983794,0.589343786556523,1.43185356657866e-07,0.543816282500891,0.976797918979249,0.404730176149156,0.000167965809998701,0.0146771187446385,0.114558649535528,0.765066072450565,0.627635163152174,0.542923631410219,2.3621958332896e-08,0.048794373588003,0.310709800913469,1.10711509044797,-5.03298066175168,0.225594837707283,0.440374599402366,-0.402267782325265,0.37380796775335,-3.25929357953837,-0.114200588369361,0.208063459523806,-0.540166184708731,-5.37671309223874,-0.607688105986401,-0.0291111336865848,-0.834023894863392,3.80511298761076,2.45561816261865,1.58123757700339,0.299136408224164,-0.485419229246648,-0.6089783719875,5.71226599110783,1.97755900086233
"41","108.9472118",0.146413318945358,0.890294595119104,0.960896281204746,0.900070896991626,0.230244002784811,0.690144586693531,0.2029006882139,0.183676629267003,0.243109297731073,0.876203324327317,0.25548737789603,0.937280997539627,0.992162281569209,0.2669791215197,0.66272581757673,0.940010059060734,0.253653362470825,0.68439711296385,0.295622097411818,0.666622736506003,0.267414850926234,0.531829831892221,0.1794048680179,1.4566486791506,0.1380839266745,0.0490787122035786,0.125712062455444,1.20330464676317,-0.399034191561893,-1.27651749118344,-1.33283985102939,-1.16990613942465,0.155954219542181,-1.13900873914372,-0.0787641676280155,0.00983313009458953,1.11306257309646,-0.436561326394252,0.0753301706415824,1.1446118129488,-0.406841842516647,1.04848745158248,-0.431203376183996,-1.11130679137059,0.626002199173149,1.34520909721676
"42","109.0621518",0.188633457473477,0.113016004624596,0.568135684922688,0.320725861597565,0.910360992187795,0.0901789099330897,0.769120180522188,0.118802007806904,0.63382185778737,0.491345771269636,0.437905804825448,0.059560749349143,0.781372709575125,0.574885899581647,0.299417604341988,0.199643915930502,0.731291342279714,0.0620233565836157,0.705075396492113,0.24927257787284,0.229200701671174,0.0648557362451569,0.36458647578208,-1.31790708932595,-1.59050049959372,0.571532173009472,-0.995012826324278,-0.112711149851901,-1.69936860752126,0.293812914969281,1.56438185427559,0.47688388435233,0.689168903111144,-0.776559029029359,1.89180456574074,0.277809733404637,0.561694850509443,-1.0392385048949,-1.28561257499818,-0.343820859363027,-1.8721729700347,0.378954100441321,-1.15412727602788,-1.20491314606312,-1.85316757323843,0.907831602692181
"43","109.1013418",0.947243885873434,0.0450373296737733,0.295932926738,0.0401765990535907,0.729781581934358,0.652927510402011,0.216900089260719,0.590984506144508,0.164731981200351,0.797224109462121,0.665258789477776,0.00822833803279817,0.736532332116673,0.229898251622576,0.750429109947591,0.0109751287637149,0.917889698636414,0.409893432487455,0.185037354429954,0.632044941741118,0.56504029728059,0.0287745972219166,0.171919796117196,0.0662296429235595,-2.0149102174223,1.04735164776328,-2.06348704000602,0.345896268396937,-0.450107229746211,-1.23767118554092,0.538009214956917,-1.39312020474599,0.257232541603798,-0.433010115904819,2.6622078354717,-0.336811706741839,1.20424678088749,0.318329560498135,-2.56135081736898,-0.103216326065718,-0.82508955679178,1.32983617067298,0.479296779297011,-0.576048357416074,-2.19760626767573,-1.36882215276455
"44","110.0710499",0.176528741827414,0.401806192106258,0.0288196521859048,0.809544628087983,0.361231292017246,0.917862002472196,0.0801326972106202,0.996295915599216,0.1870997115475,0.980636877915365,0.401482931008506,0.00905973981419854,0.688596153402466,0.212712531412109,0.826488675703196,0.0750956660848085,0.980959622433985,0.356655097106959,0.336728871396824,0.991833637622413,0.484553482190213,0.049596417563335,0.74766507178021,1.3548804211779,-0.839822726038744,2.1978834551019,-0.241274452502999,0.914985334305541,-0.103199902384899,-1.75606561311202,-0.00464617705486211,-1.32237943331934,-0.0242946405089692,-0.839865678636881,2.6276015934608,0.401183701386214,1.2498468646999,0.219361775954297,-1.78640257404797,-0.0238925041520361,-0.922903296172711,0.962757823486295,0.0102423576269655,-0.699855935208965,-1.97123775918129,-0.321974167824
"45","111.0419433",0.13842970989145,0.484570364740664,0.950939526698859,0.561612284707391,0.282919125556863,0.393947607140693,0.0747884978779057,0.156586946842037,0.365171556035225,0.992584666078544,0.12432631226075,0.578536083617821,0.312010814350635,0.17792007478767,0.570712864495697,0.582516441780939,0.287429815671783,0.419451132794288,0.481124142866404,0.292317664075085,0.172445781347639,0.500821362317348,0.141649540426801,1.48642058677185,-0.700163606268563,-0.0615922781385264,0.581345131941735,1.0768613060963,-0.853765814410746,-1.78926418219101,-1.42070548740968,-0.907227923051516,0.00930464680091233,-1.54090684452667,0.556271134801389,1.0131955301907,1.35222661195843,-0.567638608228824,0.550447301731054,1.06669528876345,-0.808500889240591,0.705864449066923,-1.05499496837925,-1.36824815716508,0.674138039836643,-1.47285169386065
"46","111.1166283",0.446351878402472,0.685956970680678,0.374281069877078,0.315369484750614,0.366986942219181,0.622209166960442,0.637043225208522,0.840396429760073,0.995999458324672,0.214772719607985,0.387640910313885,0.683273139561825,0.554492022478372,0.293741551809333,0.526699263228616,0.798102751188955,0.214343577373652,0.413102258223781,0.18673407843721,0.358390818888266,0.802313256669115,0.86638652590097,0.227900607547162,0.762527436991877,0.404797703208089,0.889927998058592,1.00599931206632,-0.903957317633506,-0.493126011056272,-0.472312662985618,-0.201549361518765,0.00501814881791559,-1.24352688565208,-0.864793741104415,0.408394699365179,0.59173151114675,-1.05239010957785,-0.633616567865975,0.256030088694695,-1.24505553172774,-0.819314743823079,-1.32423481760313,-0.919556261337977,0.250562407144759,-0.168384627849243,1.20793622498976
"47","112.0867471",0.0467402800906857,0.55776153999237,1.45052533825554e-05,0.0367806332816853,0.368198079157001,0.474887697498956,0.0273192989107374,0.487374288960953,0.745261156428316,0.693888066734897,0.612052986852805,1.79114317460179e-05,0.02208356013679,0.261375785527806,0.353762646296427,0.195714336412523,0.357722697076034,0.309659504957915,0.858804138701876,0.761406937801105,0.91718407423487,0.00145577612276914,0.250022362114163,-1.99618103273327,0.586850684125278,-4.40831321213329,-2.09820087703215,-0.901524347271252,-0.715176099212054,2.21646187549845,-0.695203278835359,0.325161843386696,0.393969847634645,0.507481379337803,-4.35122826018268,-2.29990365612466,-1.12571539275407,-0.928280454856725,1.29641878464547,0.921348918305596,1.01709057807153,0.178078250449989,0.303826078803143,0.104054674879507,3.20798634078998,1.15230319896626
"48","112.1126056",0.610279609850055,0.0306019414407345,0.324248253877794,0.584128647347932,0.158608419582511,0.341965334636978,0.433573454311536,0.931616152665719,0.930361101241463,0.371247724871773,0.57536252291844,0.294788211459866,0.271957000043633,0.664528028284379,0.903046727110161,0.821083446908651,0.342934625339864,0.570099397237962,0.302323878634078,0.508021913157193,0.844810121559552,0.954639472039017,0.626286055964986,-0.510315613408441,-2.17628654531274,-0.987816779548763,-0.548183406018062,-1.4153610736773,-0.951857923453896,-0.784357122006926,-0.0858935012833976,0.0874794505272612,-0.895998465887196,-0.560741916734548,1.04992431197952,1.10114555131851,-0.434350791898343,-0.12191772296763,0.226394495772358,-0.95069241948639,-0.568535061798393,-1.0342208885764,-0.662747926149784,0.195944038316903,0.0569361974387924,-0.487372819833544
"49","112.8954083",0.908207132452243,0.507414504389207,0.048138037761333,0.336992464308504,0.607925393364186,0.336349591338069,0.623291324320037,0.3077108057241,0.473526984245964,0.610935799134894,0.36634972865235,0.0238740784119122,0.721999096543666,0.831533327814191,0.493300783122729,0.0250895771460323,0.183678456349391,0.098586952466972,0.99980900550679,0.621062921892622,0.685971911059107,0.016352728961772,0.648114142238238,0.115417116482044,-0.663960420975622,1.98642892010982,-0.96225406523643,-0.51388868006512,-0.963020387579186,-0.491803050879844,1.02201558334893,-0.717850858732999,-0.509474262905722,-0.904613599921492,2.27335464665001,-0.356214824922931,-0.213026907440762,-0.685924110697644,-2.25388152446275,-1.33420217939262,-1.65696030849533,-0.00023968350869529,-0.494882717236742,-0.40479017322321,-2.41659414168073,0.456760304762349
"50","114.0660606",0.424782703197128,0.440306148798189,0.604471979849275,0.973730380667032,0.000725879730826751,0.192326981662498,0.231538560921707,0.653002094441841,0.480374153474886,0.0131395687622836,0.475266457014888,0.261350027259866,0.595428184971382,0.000307210367083658,0.1209043713773,0.691148483877638,0.0020928569949161,0.280285193339716,0.00167745024740769,0.213964729950705,0.178231741030474,0.68362977968988,0.0254515497641305,0.799349763260103,-0.772947513186781,0.518620029208545,-0.0329644356766465,3.42776735930896,1.30638647129296,-1.19904540492494,-0.450057969584517,-0.70666582928515,2.49769566841604,0.714658867551602,1.12552306891137,0.531627848512339,3.66706465704491,1.55484377184336,-0.397713005239805,3.11204090735851,1.08138257740176,3.18043214586554,1.24513037670639,-1.34946041878407,-0.407920728319379,-2.24398005264096
"51","114.0911152",0.630998173824788,0.336049045825023,0.7181465349448,0.405500575927776,0.542953750023793,0.467333276363226,0.908666354364182,0.808188059978773,0.34111352845045,0.41542918015027,0.366651768222046,0.592761047575995,0.153532249425994,0.314539701578606,0.288105548562259,0.32279167818809,0.459246410431522,0.39979538723309,0.877596194162413,0.748429583399721,0.882111142192555,0.859935546101717,0.0816600504999644,-0.480867461997625,-0.963943303399482,-0.36133793259662,0.833350222083223,0.609386007887683,0.72766044268027,-0.114826943603946,0.242985925595885,0.953649868233995,0.815814680914396,0.903862570882541,0.535474246250194,1.43136018294426,1.00823739297448,1.06393366810415,0.99056164048201,0.741449889634099,0.843030881389913,0.154207519924681,0.320977729934255,0.148427009880294,0.176614031820695,1.74609271162697
"52","115.0186193",0.474526070294552,0.563896196746837,0.55321654699658,0.723402257811692,0.454667014318311,0.00334674674309679,0.317813610248762,0.741536334708232,0.697044929888063,0.282465196416383,0.0280954763466801,0.314087435891483,0.468100530699154,0.632792596765395,0.0023839669402967,0.908797948293209,0.330731401168145,0.0081457929919382,0.388229405439638,0.00873597980977745,0.00581198900657716,0.733707107359793,0.789996527611018,-0.716228474970183,0.577955598294095,-0.593802141399028,-0.354379210892601,0.749218790089693,-2.95918068243568,1.0009927659652,0.330171269179549,0.389771864408368,1.07751431024932,-2.20615739597095,-1.00879326768291,-0.726769105365149,0.478584395313446,-3.06478646959136,0.114675200260633,0.975098818161687,-2.6642822523751,0.864803757144354,-2.64070381038612,-2.78212001877404,0.34056723066863,-0.266509054596201
