"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval"
"70",131.0209098,0.857249757115433,0.961836878480217,0.193443479703844,0.962391939236974,0.990317113378219,0.828099255329594,0.899102218714861,0.486885795154089,0.968926508769135,0.93976233194737,0.999935661985809,0.530592722521606,0.999138214921805,0.95407542845724,0.925680833479686,0.656552325227859,0.841899874160055,0.925685462955669,0.923757403566235,0.973290368815983,0.855235966646934,0.18755202970393,0.558839033882047
"71",132.0765963,0.975960843574152,0.935827653133578,0.179959570930419,0.935664536434456,0.860965529985274,0.932233722054211,0.954910974865172,0.610674999176016,0.983325382769883,0.904489998064075,0.999935661985809,0.193363012025299,0.999138214921805,0.835756401298137,0.988320239956106,0.158649076179364,0.961872589621087,0.690330136024962,0.708356108802007,0.985215810580027,0.892102340024768,0.060048225575512,0.867984125153115
"72",132.1017349,0.212149135846611,0.720546199437094,2.41044497651645e-13,0.962391939236974,0.810337987767616,0.880957167545612,0.891951343263486,0.444106026014036,0.945977092252144,0.676824668652883,0.999935661985809,6.64088843133839e-06,0.999138214921805,0.977655779492574,0.989212725612512,0.000154438295663208,0.41719626245822,0.320944555074792,0.961953539655224,0.985215810580027,0.997574432444408,4.6984051415006e-08,0.698119047446628
"73",133.0856982,0.632103780604828,0.960629370006386,0.377936933610028,0.962391939236974,0.9734097712885,0.894803941186483,0.891951343263486,0.798406612129454,0.945977092252144,0.7252034833848,0.999935661985809,0.656437108768153,0.999138214921805,0.984746146450812,0.984064705350263,0.307988148731791,0.919773065704372,0.993668164432863,0.816069222171816,0.973290368815983,0.959212045557103,0.561638525927794,0.791844226577752
"74",133.0968435,0.825977153269976,0.992300617756761,0.389257228338352,0.0298639182423996,0.751012851291368,0.94521685368255,0.901784091358586,0.957267115237042,0.657428201042309,0.932500023182176,0.999935661985809,0.487136172698404,0.196481996821581,0.800023776676844,0.988320239956106,0.000524136656494874,0.975605277618635,0.959427609032374,0.301927469342252,0.785181167022509,0.971924957370223,0.0935704653137762,0.665650084013536
"75",133.1048872,0.679900272486448,0.924531627824917,0.0199231627148373,0.962391939236974,0.545342631396411,0.832279892210774,0.899102218714861,0.899464629534856,0.945977092252144,0.875210969613607,0.999935661985809,0.331449791816335,0.999138214921805,0.708639578189846,0.937784225667411,0.104789318019809,0.965954904546147,0.979797193045483,0.501120897392616,0.964790501000753,0.982096346301023,0.0884690329995334,0.975252580981675
"76",135.0026261,0.771908727517481,0.977706516209244,0.804151255219161,0.986002742064155,0.96561613932675,0.977795671701926,0.891951343263486,0.898776247981563,0.950917270176967,0.829693277045082,0.999935661985809,0.677939955023581,0.999138214921805,0.991239047337761,0.988320239956106,0.827077623290239,0.94569291129387,0.974756136450952,0.981375019393129,0.985215810580027,0.994559580239608,0.846511455980453,0.40885253015844
"77",135.1168279,0.951088761496305,0.992300617756761,0.179959570930419,0.962391939236974,0.763441490696861,0.958403659381442,0.954910974865172,0.590747730918713,0.997264774666205,0.789721955976451,0.999935661985809,0.409505228354793,0.999138214921805,0.853951843213468,0.988320239956106,0.22395789175735,0.997359742087295,0.77714330403754,0.684719825197274,0.985215810580027,0.892102340024768,0.102854442416443,0.798761843070135
"78",136.0479271,0.632103780604828,0.590003039339014,0.323858792706192,0.906574706212166,0.9734097712885,0.987836572338548,0.993121596149136,0.854285488743504,0.997264774666205,0.747385385062242,0.999935661985809,0.659724947596886,0.999138214921805,0.75290755155257,0.904865781210756,0.986306300891695,0.911825252414535,0.840684873205945,0.816069222171816,0.973290368815983,0.994559580239608,0.967465978085713,0.92851111192355
"79",136.0614788,0.230122162940063,0.895139679726738,0.0200568421094535,0.906574706212166,0.500018455002134,0.877505126989187,0.891951343263486,0.798406612129454,0.945977092252144,0.9982436583924,0.999935661985809,0.461108032602192,0.999138214921805,0.70887698797417,0.988320239956106,0.683529884211431,0.921672588186305,0.913607832154625,0.748773087262282,0.990070782652369,0.892102340024768,0.473151861067604,0.748436188666221
"80",136.0745024,0.972667386380749,0.934351779733962,0.206462662778084,0.991203981412474,0.635572800311256,0.936898905737329,0.923063511333712,0.734347188588188,0.998440032584588,0.682104372641362,0.999935661985809,0.216829692494906,0.999138214921805,0.591329398671891,0.961891301972266,0.539478733483658,0.926922116801635,0.931164315952469,0.672737204184614,0.985215810580027,0.909927626532772,0.170846904234626,0.944389496206713
"81",137.0484592,0.950210306668926,0.599075824631557,0.746682493137355,0.906574706212166,0.898438146666181,2.48586075100911e-09,0.891951343263486,0.952025549217569,0.968926508769135,0.904489998064075,1.1049446920044e-06,0.477017445615061,0.999138214921805,0.650278324350703,5.3674626168325e-06,0.783292491084375,0.861882858314302,6.50370268851759e-08,0.699300579935855,3.01151820521572e-06,1.51973738769553e-05,0.872789703514244,0.788964228176964
"82",138.0910268,0.230122162940063,0.991914373911638,4.63150303485314e-10,0.906574706212166,0.708235813650169,0.189777652259981,0.481210165963556,0.590747730918713,0.945977092252144,0.873195435555543,0.999935661985809,1.64244477656428e-08,0.999138214921805,0.714718852794514,0.189387425193592,0.0329223866749916,0.685540445505229,0.985964252381507,0.925790613271315,0.857423512171285,0.755935552472567,8.31257160229767e-07,0.624569650416162
"83",139.0709131,0.85542375989913,0.904437510965686,0.481892020941179,0.991203981412474,0.763329716707449,0.877505126989187,0.991912578676631,0.590747730918713,0.997264774666205,0.93087184693544,0.999935661985809,0.265956072025412,0.999138214921805,0.929357916662767,0.863427339282861,0.668176365923772,0.71445354951097,0.930385599882952,0.789112893773973,0.973290368815983,0.755935552472567,0.217193957788202,0.614686049329076
"84",139.9262572,0.708015912501934,0.903326885136538,0.77059467027906,0.993482222395567,0.689808135502284,0.932233722054211,0.93308622344824,0.836180136967459,0.948219236300796,0.937892893287886,0.999935661985809,0.877766549003851,0.999138214921805,0.858882333277876,0.925680833479686,0.832825938574078,0.853888352441132,0.841155144555328,0.691605364304595,0.985215810580027,0.773624062178357,0.999323088233562,0.828916328690207
"85",141.0619931,0.825977153269976,0.862412939082464,0.902711000239203,0.962391939236974,0.942304145356406,0.854721351730782,0.954910974865172,0.762286293587583,0.998440032584588,0.975422224129098,0.999935661985809,0.428944047011139,0.999138214921805,0.929357916662767,0.809779495796784,0.732497438504506,0.95040132857562,0.817821031750652,0.987256737534325,0.973290368815983,0.849933171887824,0.468549979970829,0.677911386766347
"86",144.0801637,0.985870629399884,0.862412939082464,7.37448034219707e-05,0.983970314235872,0.875117431030482,0.832279892210774,0.891951343263486,0.205492694098505,0.998440032584588,0.904489998064075,0.999935661985809,1.26650848318926e-06,0.999138214921805,0.984746146450812,0.798498956906937,0.0491797226976777,0.483703936728088,0.792939870786944,0.807908899876463,0.973290368815983,0.785173814919015,3.54227129182265e-06,0.999577391708727
"87",144.1017021,0.902724292177221,0.763999896794936,0.843517352053765,0.906574706212166,0.908202019399418,0.989608579713013,0.891951343263486,0.987306235903902,0.945977092252144,0.994521147386723,0.999935661985809,0.277812511110788,0.999138214921805,0.740030735503821,0.936059518808737,0.391230206953563,0.991488643710956,0.965257291052794,0.701651945522668,0.973290368815983,0.994559580239608,0.412278297269685,0.264853140063224
"88",145.0282121,0.825977153269976,0.992300617756761,0.837655829966912,0.984651478628068,0.708235813650169,0.877505126989187,0.899102218714861,0.936476445477467,0.978953891562158,0.889778808209274,0.999935661985809,0.794193474367385,0.999138214921805,0.717662288000152,0.947627383257367,0.80879454700242,0.859074722521044,0.790475767514476,0.691605364304595,0.979093979462414,0.755935552472567,0.851837002988704,0.825182673153789
"89",145.0867602,0.973821550737246,0.926771906961766,0.496026323726115,0.843120569988897,0.783517826978216,0.849769775255839,0.954910974865172,0.762286293587583,0.945977092252144,0.870157293539375,0.999935661985809,0.379719742717904,0.892967827103484,0.911336621969276,0.863427339282861,0.684888641903124,0.756058629342,0.911219599493368,0.537777438814479,0.990070782652369,0.755935552472567,0.622101755763094,0.748436188666221
"90",145.1332975,0.973087265484896,0.926771906961766,0.0573597129227571,0.996125378657029,0.749712802248295,0.828099255329594,0.954910974865172,0.491052418794538,0.998440032584588,0.825572068782414,0.999935661985809,0.05746122545297,0.999138214921805,0.866203298939905,0.81980195162544,0.36401965172127,0.633787675933926,0.984905437517523,0.772655568742685,0.973290368815983,0.709992492485478,0.0320627073909748,0.800951016472467
"91",146.9963062,0.632103780604828,0.926771906961766,0.0522366714553984,0.962391939236974,0.636436741238367,0.882698068061211,0.891951343263486,0.994519949801121,0.96840508294623,0.9892574002439,0.999935661985809,0.403227119693407,0.999138214921805,0.769489106735585,0.987250029815707,0.638305742693974,0.984514176985041,0.933504507519936,0.779470414117011,0.985215810580027,0.965770481616672,0.334910829783975,0.888686463211321
"92",147.0746237,0.648162601197619,0.640909195139459,0.0755439133464588,0.914043365859455,0.542651426112773,0.877505126989187,0.969285045814849,0.994519949801121,0.997264774666205,0.904489998064075,0.999935661985809,0.948667540403596,0.999138214921805,0.859299949450418,0.798498956906937,0.81232728150613,0.914108930699635,0.561352222806223,0.760792071392933,0.964790501000753,0.644038254429097,0.62441289668489,0.964040773209612
"93",147.1128281,0.496978647917723,0.924531627824917,0.00289031472378698,0.969184720417793,0.921136866567329,0.958122939645143,0.481210165963556,0.985848482511647,0.945977092252144,0.708362276981932,0.999935661985809,0.00130219464733156,0.999138214921805,0.857128669177177,0.967096900094766,0.216982628340587,0.76799342022611,0.710318264310936,0.965899102731031,0.990070782652369,0.997574432444408,0.033663091839465,0.677911386766347
"94",148.060059,0.39916992578311,0.924531627824917,9.28935048649989e-06,0.906574706212166,0.500018455002134,0.763466102533971,0.891951343263486,0.888973905526368,0.945977092252144,0.9982436583924,0.999935661985809,0.00755048649829086,0.999138214921805,0.669714540781615,0.90973869097178,0.244777390743348,0.961872589621087,0.902662969731392,0.760792071392933,0.973290368815983,0.994559580239608,0.0154797402330433,0.540020714695663
"95",148.6003074,0.761438391744694,0.941806568416919,0.127439608403896,0.962391939236974,0.9734097712885,0.987836572338548,0.921299169762995,0.905164282599418,0.997264774666205,0.904489998064075,0.999935661985809,0.476570440820245,0.999138214921805,0.98155115143493,0.988320239956106,0.717419936703764,0.859074722521044,0.82564293399211,0.904036446377654,0.985215810580027,0.997574432444408,0.362427726866105,0.552973823436283
"96",149.0229616,0.961217566490506,0.904437510965686,0.391271329466705,0.986002742064155,0.795040169589281,0.763466102533971,0.933853447920803,0.824266346200124,0.998440032584588,0.904489998064075,0.999935661985809,0.860105841211838,0.999138214921805,0.953351579628452,0.622043728347236,0.678360085492556,0.997359742087295,0.368428947895863,0.816069222171816,0.964790501000753,0.634777595430213,0.501398200637299,0.605438473232583
"97",149.0446369,0.858223419237156,0.976102891561603,0.780166683783453,0.962391939236974,0.903968292175053,0.763466102533971,0.952114400960155,0.985041145305623,0.945977092252144,0.999253078060327,0.999935661985809,0.88877773766926,0.999138214921805,0.956502414109358,0.809779495796784,0.533012593607112,0.997359742087295,0.561352222806223,0.779470414117011,0.973290368815983,0.755935552472567,0.698087141609733,0.465292540700839
"98",149.0594565,0.441591951961237,0.862412939082464,0.15553055263791,0.962391939236974,0.84104818845204,0.960313796792617,0.891951343263486,0.740345778972874,0.945977092252144,0.386471783521122,0.999935661985809,0.807618062662643,0.999138214921805,0.708639578189846,0.935649797315234,0.785507957687341,0.685540445505229,0.764574700333154,0.73298826077834,0.973290368815983,0.994559580239608,0.797580729704848,0.269144928607639
"99",149.1327779,0.475395661065932,0.720505257240973,0.000693120819575622,0.962391939236974,0.500018455002134,0.957249098628305,0.891951343263486,0.956507200731691,0.945977092252144,0.977126687567381,0.999935661985809,0.389211168244697,0.999138214921805,0.820098461991275,0.973720857503446,0.344762111005589,0.998641288441565,0.690330136024962,0.705437109508029,0.985215810580027,0.818238633153287,0.117434902231095,0.43041262560413
"100",149.5206042,0.0771013764518594,0.621401483362353,5.67466694195121e-05,0.514939441595842,0.258176756614671,0.919243318702623,0.891951343263486,0.899464629534856,0.945977092252144,0.985915318680498,0.999935661985809,0.331449791816335,0.999138214921805,0.665068091818208,0.988320239956106,0.625939848411511,0.936609372208207,0.698852827160332,0.711674843761035,0.977748220935054,0.755935552472567,0.210619447818054,0.424638131281264
"101",150.0625462,0.683620995146236,0.833674318288596,0.506881399308966,0.962391939236974,0.689808135502284,0.969179286223409,0.954910974865172,0.899464629534856,0.986134575182969,0.940496691388874,0.999935661985809,0.893366369486446,0.999138214921805,0.891960255496829,0.974026115628257,0.88867046465658,0.881260227660751,0.934697433329307,0.770111651152106,0.989090459899668,0.892102340024768,0.935437063226545,0.189040316318184
"102",150.9760127,0.877667511936086,0.952745962107708,0.696483004191094,0.962391939236974,0.599295256672779,0.932233722054211,0.966490614833071,0.98799034247795,0.998440032584588,0.745701695062667,0.999935661985809,0.902787924774118,0.999138214921805,0.717662288000152,0.961891301972266,0.927432522325337,0.825534856294573,0.821608577464169,0.701651945522668,0.973290368815983,0.755935552472567,0.836136070392852,0.669968691908134
"103",151.0958596,0.978577868002865,0.939945210358239,0.872112368257756,0.962391939236974,0.715127442995666,0.968518218010282,0.954910974865172,0.934195054742364,0.995291911701628,0.733006156090188,0.999935661985809,0.6553108156359,0.999138214921805,0.689608087726941,0.993487863303851,0.897440677718304,0.860242348559629,0.931657985489708,0.8249078244559,0.979093979462414,0.883080649177795,0.862607795790999,0.913417828993151
"104",152.021552,0.712642786257719,0.926771906961766,0.943840973849313,0.962391939236974,0.708235813650169,0.969179286223409,0.900216934960675,0.651909075427329,0.945977092252144,0.492163632386398,0.999935661985809,0.717885549990619,0.999138214921805,0.662311379170776,0.984064705350263,0.929789166054458,0.811002364109868,0.985964252381507,0.77452346177116,0.990070782652369,0.903475299070667,0.717377334825915,0.323192499563578
